setor;pop;dom;mulheres;c0_4;c5_9;i60_69;i70m;indigenas;pretos_pardos;dom_agua;dom_esgoto;renda_resp;n_resp;dens;na_bacia;sigilo_dom;sigilo_dom_ocupados;sigilo_mulheres;sigilo_c0_4;sigilo_c5_9;sigilo_i60_69;sigilo_i70m;sigilo_indigenas;sigilo_pretos_pardos;sigilo_dom_agua;sigilo_dom_esgoto;sigilo_renda_resp;sigilo_n_resp;municipio;cod_mun;mun_pct_na_bacia;mun_pop_total;mun_pop_na_bacia;mun_ubs_iede;mun_hospitais_iede;mun_escolas_iede;mun_bombeiros_iede;mun_servicos_cobertura;mun_icm_faixa;mun_icm_pontos;mun_icm_prioritario
430100805000018;515;227;263.0;28.0;31.0;60.0;46.0;0.0;86.0;201.0;0.0;2610.31;201.0;621.9;1;0;0;0;0;0;0;0;0;0;0;0;0;0;Arroio do Meio;4301008;100.0;21958;21958;11;1;24;1;cadastro_IEDE_parcial_nao_inventario;C;14;sim
430100805000019;818;343;397.0;40.0;46.0;93.0;65.0;0.0;125.0;312.0;14.0;3009.25;312.0;694.4;1;0;0;0;0;0;0;0;0;0;0;0;0;0;Arroio do Meio;4301008;100.0;21958;21958;11;1;24;1;cadastro_IEDE_parcial_nao_inventario;C;14;sim
430100805000021;470;200;226.0;21.0;27.0;71.0;59.0;0.0;21.0;166.0;0.0;3225.57;178.0;42.9;1;0;0;0;0;0;0;0;0;0;0;0;0;0;Arroio do Meio;4301008;100.0;21958;21958;11;1;24;1;cadastro_IEDE_parcial_nao_inventario;C;14;sim
430100805000023;358;169;171.0;19.0;15.0;50.0;36.0;0.0;21.0;127.0;0.0;2269.92;137.0;46.6;1;0;0;0;0;0;0;0;0;0;0;0;0;0;Arroio do Meio;4301008;100.0;21958;21958;11;1;24;1;cadastro_IEDE_parcial_nao_inventario;C;14;sim
430100805000024;107;55;53.0;7.0;3.0;14.0;13.0;0.0;8.0;0.0;0.0;2302.79;43.0;39.9;1;0;0;0;0;0;0;0;0;0;0;0;0;0;Arroio do Meio;4301008;100.0;21958;21958;11;1;24;1;cadastro_IEDE_parcial_nao_inventario;C;14;sim
430100805000025;456;205;223.0;25.0;25.0;55.0;64.0;0.0;25.0;6.0;0.0;2790.49;167.0;28.9;1;0;0;0;0;0;0;0;0;0;0;0;0;0;Arroio do Meio;4301008;100.0;21958;21958;11;1;24;1;cadastro_IEDE_parcial_nao_inventario;C;14;sim
430100805000026;292;147;165.0;7.0;14.0;52.0;68.0;0.0;14.0;115.0;5.0;6185.85;115.0;3089.9;1;0;0;0;0;0;0;0;0;0;0;0;0;0;Arroio do Meio;4301008;100.0;21958;21958;11;1;24;1;cadastro_IEDE_parcial_nao_inventario;C;14;sim
430100805000027;253;131;143.0;9.0;12.0;40.0;38.0;0.0;37.0;107.0;3.0;4025.3;107.0;1103.2;1;0;0;0;0;0;0;0;0;0;0;0;0;0;Arroio do Meio;4301008;100.0;21958;21958;11;1;24;1;cadastro_IEDE_parcial_nao_inventario;C;14;sim
430100805000028;888;358;459.0;56.0;63.0;77.0;68.0;0.0;83.0;316.0;3.0;3128.32;318.0;637.0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;Arroio do Meio;4301008;100.0;21958;21958;11;1;24;1;cadastro_IEDE_parcial_nao_inventario;C;14;sim
430100805000029;572;275;306.0;33.0;37.0;61.0;50.0;0.0;69.0;223.0;0.0;2762.7;223.0;1661.5;1;0;0;0;0;0;0;0;0;0;0;0;0;0;Arroio do Meio;4301008;100.0;21958;21958;11;1;24;1;cadastro_IEDE_parcial_nao_inventario;C;14;sim
430100805000030;628;244;328.0;36.0;43.0;66.0;53.0;0.0;95.0;233.0;0.0;3184.83;233.0;2733.0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;Arroio do Meio;4301008;100.0;21958;21958;11;1;24;1;cadastro_IEDE_parcial_nao_inventario;C;14;sim
430100805000031;775;332;385.0;66.0;55.0;47.0;38.0;0.0;127.0;245.0;14.0;2348.12;285.0;841.4;1;0;0;0;0;0;0;0;0;0;0;0;0;0;Arroio do Meio;4301008;100.0;21958;21958;11;1;24;1;cadastro_IEDE_parcial_nao_inventario;C;14;sim
430100805000032;299;128;150.0;31.0;14.0;14.0;3.0;0.0;32.0;119.0;0.0;2842.69;121.0;302.7;1;0;0;0;0;0;0;0;0;0;0;0;0;0;Arroio do Meio;4301008;100.0;21958;21958;11;1;24;1;cadastro_IEDE_parcial_nao_inventario;C;14;sim
430100805000034;204;92;108.0;24.0;16.0;8.0;4.0;0.0;35.0;81.0;7.0;2545.37;81.0;489.3;1;0;0;0;0;0;0;0;0;0;0;0;0;0;Arroio do Meio;4301008;100.0;21958;21958;11;1;24;1;cadastro_IEDE_parcial_nao_inventario;C;14;sim
430100805000036;130;59;66.0;15.0;13.0;0.0;0.0;0.0;11.0;48.0;0.0;3162.81;48.0;100.8;1;0;0;0;0;0;0;0;0;0;0;0;0;0;Arroio do Meio;4301008;100.0;21958;21958;11;1;24;1;cadastro_IEDE_parcial_nao_inventario;C;14;sim
430100805000038;601;233;308.0;51.0;38.0;37.0;24.0;0.0;50.0;222.0;0.0;3784.98;222.0;879.6;1;0;0;0;0;0;0;0;0;0;0;0;0;0;Arroio do Meio;4301008;100.0;21958;21958;11;1;24;1;cadastro_IEDE_parcial_nao_inventario;C;14;sim
430100805000040;598;272;289.0;26.0;26.0;86.0;80.0;0.0;17.0;209.0;0.0;2493.68;223.0;36.4;1;0;0;0;0;0;0;0;0;0;0;0;0;0;Arroio do Meio;4301008;100.0;21958;21958;11;1;24;1;cadastro_IEDE_parcial_nao_inventario;C;14;sim
430100805000041;719;282;363.0;30.0;58.0;68.0;38.0;0.0;143.0;246.0;0.0;2419.29;255.0;540.3;1;0;0;0;0;0;0;0;0;0;0;0;0;0;Arroio do Meio;4301008;100.0;21958;21958;11;1;24;1;cadastro_IEDE_parcial_nao_inventario;C;14;sim
430100805000042;292;126;134.0;21.0;22.0;28.0;7.0;0.0;17.0;109.0;0.0;3038.98;111.0;515.3;1;0;0;0;0;0;0;0;0;0;0;0;0;0;Arroio do Meio;4301008;100.0;21958;21958;11;1;24;1;cadastro_IEDE_parcial_nao_inventario;C;14;sim
430100805000043;788;339;395.0;44.0;61.0;78.0;61.0;0.0;97.0;305.0;0.0;2622.93;308.0;1671.3;1;0;0;0;0;0;0;0;0;0;0;0;0;0;Arroio do Meio;4301008;100.0;21958;21958;11;1;24;1;cadastro_IEDE_parcial_nao_inventario;C;14;sim
430100805000044;653;284;355.0;47.0;48.0;40.0;38.0;0.0;69.0;196.0;3.0;2722.73;249.0;910.0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;Arroio do Meio;4301008;100.0;21958;21958;11;1;24;1;cadastro_IEDE_parcial_nao_inventario;C;14;sim
430100805000045;1129;464;568.0;96.0;86.0;95.0;71.0;0.0;159.0;364.0;0.0;3350.64;415.0;926.4;1;0;0;0;0;0;0;0;0;0;0;0;0;0;Arroio do Meio;4301008;100.0;21958;21958;11;1;24;1;cadastro_IEDE_parcial_nao_inventario;C;14;sim
430100805000046;172;72;85.0;13.0;11.0;8.0;21.0;0.0;6.0;61.0;0.0;3638.14;64.0;90.1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;Arroio do Meio;4301008;100.0;21958;21958;11;1;24;1;cadastro_IEDE_parcial_nao_inventario;C;14;sim
430100816000001;280;128;143.0;10.0;7.0;50.0;44.0;0.0;8.0;107.0;0.0;2747.48;107.0;249.4;1;0;0;0;0;0;0;0;0;0;0;0;0;0;Arroio do Meio;4301008;100.0;21958;21958;11;1;24;1;cadastro_IEDE_parcial_nao_inventario;C;14;sim
430100816000002;508;259;245.0;23.0;21.0;102.0;66.0;0.0;24.0;196.0;0.0;2791.69;200.0;34.9;1;0;0;0;0;0;0;0;0;0;0;0;0;0;Arroio do Meio;4301008;100.0;21958;21958;11;1;24;1;cadastro_IEDE_parcial_nao_inventario;C;14;sim
430100816000003;163;99;77.0;6.0;10.0;24.0;28.0;0.0;14.0;47.0;0.0;4026.86;58.0;23.4;1;0;0;0;0;0;0;0;0;0;0;0;0;0;Arroio do Meio;4301008;100.0;21958;21958;11;1;24;1;cadastro_IEDE_parcial_nao_inventario;C;14;sim
430100818000003;228;137;105.0;14.0;10.0;38.0;30.0;0.0;14.0;76.0;0.0;2201.18;96.0;19.1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;Arroio do Meio;4301008;100.0;21958;21958;11;1;24;1;cadastro_IEDE_parcial_nao_inventario;C;14;sim
430100818000005;81;46;39.0;0.0;0.0;17.0;10.0;0.0;0.0;35.0;0.0;1837.37;35.0;142.3;1;0;0;0;0;0;0;0;0;0;0;0;0;0;Arroio do Meio;4301008;100.0;21958;21958;11;1;24;1;cadastro_IEDE_parcial_nao_inventario;C;14;sim
430100818000006;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;Arroio do Meio;4301008;100.0;21958;21958;11;1;24;1;cadastro_IEDE_parcial_nao_inventario;C;14;sim
430100818000007;46;20;21.0;0.0;4.0;0.0;0.0;0.0;27.0;16.0;0.0;1569.94;16.0;278.3;1;0;0;0;0;0;0;0;0;0;0;0;0;0;Arroio do Meio;4301008;100.0;21958;21958;11;1;24;1;cadastro_IEDE_parcial_nao_inventario;C;14;sim
430100818000008;130;88;58.0;4.0;3.0;17.0;26.0;0.0;17.0;0.0;0.0;2742.49;51.0;14.4;1;0;0;0;0;0;0;0;0;0;0;0;0;0;Arroio do Meio;4301008;100.0;21958;21958;11;1;24;1;cadastro_IEDE_parcial_nao_inventario;C;14;sim
430100818000009;244;136;123.0;13.0;8.0;39.0;38.0;0.0;26.0;110.0;0.0;2208.21;110.0;77.5;1;0;0;0;0;0;0;0;0;0;0;0;0;0;Arroio do Meio;4301008;100.0;21958;21958;11;1;24;1;cadastro_IEDE_parcial_nao_inventario;C;14;sim
430100830000001;18;14;8.0;0.0;0.0;6.0;0.0;0.0;5.0;8.0;0.0;1823.0;8.0;183.4;1;0;0;0;0;0;0;0;0;0;0;0;0;0;Arroio do Meio;4301008;100.0;21958;21958;11;1;24;1;cadastro_IEDE_parcial_nao_inventario;C;14;sim
430100830000006;353;180;172.0;11.0;23.0;61.0;52.0;0.0;15.0;4.0;0.0;2064.44;142.0;23.1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;Arroio do Meio;4301008;100.0;21958;21958;11;1;24;1;cadastro_IEDE_parcial_nao_inventario;C;14;sim
430100830000007;436;193;219.0;21.0;13.0;53.0;68.0;0.0;14.0;92.0;0.0;3427.1;164.0;37.8;1;0;0;0;0;0;0;0;0;0;0;0;0;0;Arroio do Meio;4301008;100.0;21958;21958;11;1;24;1;cadastro_IEDE_parcial_nao_inventario;C;14;sim
430140405000001;629;308;331.0;31.0;35.0;78.0;120.0;0.0;31.0;271.0;85.0;4109.13;271.0;2333.5;1;0;0;0;0;0;0;0;0;0;0;0;0;0;Arvorezinha;4301404;100.0;10322;10322;4;1;12;0;cadastro_IEDE_parcial_nao_inventario;B;13;sim
430140405000002;481;243;262.0;27.0;19.0;68.0;72.0;0.0;37.0;210.0;72.0;3769.5;210.0;2789.5;1;0;0;0;0;0;0;0;0;0;0;0;0;0;Arvorezinha;4301404;100.0;10322;10322;4;1;12;0;cadastro_IEDE_parcial_nao_inventario;B;13;sim
430140405000003;810;335;400.0;50.0;55.0;78.0;55.0;0.0;140.0;293.0;143.0;2397.98;296.0;423.9;1;0;0;0;0;0;0;0;0;0;0;0;0;0;Arvorezinha;4301404;100.0;10322;10322;4;1;12;0;cadastro_IEDE_parcial_nao_inventario;B;13;sim
430140405000004;437;187;231.0;35.0;22.0;43.0;38.0;0.0;4.0;163.0;113.0;2812.83;163.0;2317.2;1;0;0;0;0;0;0;0;0;0;0;0;0;0;Arvorezinha;4301404;100.0;10322;10322;4;1;12;0;cadastro_IEDE_parcial_nao_inventario;B;13;sim
430140405000005;670;268;342.0;43.0;49.0;58.0;70.0;0.0;119.0;250.0;139.0;2210.41;250.0;2096.6;1;0;0;0;0;0;0;0;0;0;0;0;0;0;Arvorezinha;4301404;100.0;10322;10322;4;1;12;0;cadastro_IEDE_parcial_nao_inventario;B;13;sim
430140405000006;530;247;285.0;25.0;28.0;71.0;80.0;0.0;8.0;229.0;229.0;2995.18;230.0;1876.0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;Arvorezinha;4301404;100.0;10322;10322;4;1;12;0;cadastro_IEDE_parcial_nao_inventario;B;13;sim
430140405000008;345;178;144.0;8.0;17.0;50.0;56.0;0.0;9.0;47.0;0.0;3985.48;109.0;8.9;1;0;0;0;0;0;0;0;0;0;0;0;0;0;Arvorezinha;4301404;100.0;10322;10322;4;1;12;0;cadastro_IEDE_parcial_nao_inventario;B;13;sim
430140405000010;241;92;115.0;13.0;6.0;41.0;25.0;0.0;33.0;8.0;0.0;1499.47;76.0;10.3;1;0;0;0;0;0;0;0;0;0;0;0;0;0;Arvorezinha;4301404;100.0;10322;10322;4;1;12;0;cadastro_IEDE_parcial_nao_inventario;B;13;sim
430140405000011;397;188;194.0;24.0;9.0;58.0;45.0;0.0;50.0;50.0;0.0;1375.77;150.0;11.9;1;0;0;0;0;0;0;0;0;0;0;0;0;0;Arvorezinha;4301404;100.0;10322;10322;4;1;12;0;cadastro_IEDE_parcial_nao_inventario;B;13;sim
430140405000013;253;126;114.0;10.0;10.0;36.0;24.0;0.0;22.0;10.0;6.0;2927.77;101.0;16.5;1;0;0;0;0;0;0;0;0;0;0;0;0;0;Arvorezinha;4301404;100.0;10322;10322;4;1;12;0;cadastro_IEDE_parcial_nao_inventario;B;13;sim
430140405000014;101;42;62.0;10.0;7.0;5.0;6.0;0.0;8.0;36.0;31.0;1636.69;36.0;505.6;1;0;0;0;0;0;0;0;0;0;0;0;0;0;Arvorezinha;4301404;100.0;10322;10322;4;1;12;0;cadastro_IEDE_parcial_nao_inventario;B;13;sim
430140405000015;570;259;291.0;37.0;30.0;68.0;70.0;0.0;26.0;241.0;127.0;3977.81;242.0;2670.9;1;0;0;0;0;0;0;0;0;0;0;0;0;0;Arvorezinha;4301404;100.0;10322;10322;4;1;12;0;cadastro_IEDE_parcial_nao_inventario;B;13;sim
430140405000016;738;313;376.0;40.0;37.0;90.0;73.0;0.0;61.0;284.0;163.0;2974.32;288.0;460.8;1;0;0;0;0;0;0;0;0;0;0;0;0;0;Arvorezinha;4301404;100.0;10322;10322;4;1;12;0;cadastro_IEDE_parcial_nao_inventario;B;13;sim
430140405000017;683;260;347.0;48.0;61.0;47.0;50.0;0.0;216.0;235.0;197.0;1574.11;236.0;3778.2;1;0;0;0;0;0;0;0;0;0;0;0;0;0;Arvorezinha;4301404;100.0;10322;10322;4;1;12;0;cadastro_IEDE_parcial_nao_inventario;B;13;sim
430140405000018;539;236;279.0;28.0;30.0;53.0;70.0;0.0;73.0;206.0;130.0;2033.49;206.0;3141.1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;Arvorezinha;4301404;100.0;10322;10322;4;1;12;0;cadastro_IEDE_parcial_nao_inventario;B;13;sim
430140405000019;578;227;291.0;37.0;30.0;47.0;80.0;0.0;114.0;211.0;143.0;2757.07;211.0;2647.3;1;0;0;0;0;0;0;0;0;0;0;0;0;0;Arvorezinha;4301404;100.0;10322;10322;4;1;12;0;cadastro_IEDE_parcial_nao_inventario;B;13;sim
430140405000023;5;2;;;;;;;;;;;;445.2;1;0;0;1;1;1;1;1;1;1;1;1;1;1;Arvorezinha;4301404;100.0;10322;10322;4;1;12;0;cadastro_IEDE_parcial_nao_inventario;B;13;sim
430140405000024;24;11;12.0;0.0;0.0;8.0;0.0;0.0;3.0;0.0;0.0;2415.11;9.0;63.0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;Arvorezinha;4301404;100.0;10322;10322;4;1;12;0;cadastro_IEDE_parcial_nao_inventario;B;13;sim
430140405000025;342;156;166.0;16.0;16.0;47.0;34.0;0.0;13.0;61.0;0.0;2646.36;116.0;12.7;1;0;0;0;0;0;0;0;0;0;0;0;0;0;Arvorezinha;4301404;100.0;10322;10322;4;1;12;0;cadastro_IEDE_parcial_nao_inventario;B;13;sim
430140405000026;447;230;206.0;26.0;22.0;79.0;37.0;0.0;45.0;50.0;6.0;2370.56;157.0;13.0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;Arvorezinha;4301404;100.0;10322;10322;4;1;12;0;cadastro_IEDE_parcial_nao_inventario;B;13;sim
430140405000027;330;133;170.0;23.0;18.0;45.0;27.0;0.0;45.0;60.0;0.0;3570.77;117.0;30.6;1;0;0;0;0;0;0;0;0;0;0;0;0;0;Arvorezinha;4301404;100.0;10322;10322;4;1;12;0;cadastro_IEDE_parcial_nao_inventario;B;13;sim
430140420000001;102;40;47.0;7.0;0.0;12.0;11.0;0.0;4.0;7.0;0.0;2934.27;37.0;120.2;1;0;0;0;0;0;0;0;0;0;0;0;0;0;Arvorezinha;4301404;100.0;10322;10322;4;1;12;0;cadastro_IEDE_parcial_nao_inventario;B;13;sim
430140420000002;685;314;306.0;35.0;35.0;88.0;44.0;0.0;45.0;9.0;0.0;1481.87;276.0;11.1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;Arvorezinha;4301404;100.0;10322;10322;4;1;12;0;cadastro_IEDE_parcial_nao_inventario;B;13;sim
430140420000003;385;189;191.0;29.0;15.0;43.0;28.0;0.0;44.0;64.0;4.0;2477.04;142.0;22.2;1;0;0;0;0;0;0;0;0;0;0;0;0;0;Arvorezinha;4301404;100.0;10322;10322;4;1;12;0;cadastro_IEDE_parcial_nao_inventario;B;13;sim
430165105000001;899;374;455.0;51.0;57.0;88.0;62.0;0.0;124.0;327.0;3.0;2876.25;341.0;497.7;1;0;0;0;0;0;0;0;0;0;0;0;0;0;Barão;4301651;43.6;6461;3521;7;0;9;0;cadastro_IEDE_parcial_nao_inventario;A;11;não
430165105000007;585;236;294.0;44.0;46.0;37.0;30.0;0.0;112.0;216.0;6.0;3477.0;222.0;2341.7;1;0;0;0;0;0;0;0;0;0;0;0;0;0;Barão;4301651;43.6;6461;3521;7;0;9;0;cadastro_IEDE_parcial_nao_inventario;A;11;não
430165105000008;3;2;;;;;;;;;;;;3.9;1;0;0;1;1;1;1;1;1;1;1;1;1;1;Barão;4301651;43.6;6461;3521;7;0;9;0;cadastro_IEDE_parcial_nao_inventario;A;11;não
430165105000012;51;28;24.0;0.0;0.0;3.0;4.0;0.0;3.0;19.0;0.0;2248.45;22.0;23.0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;Barão;4301651;43.6;6461;3521;7;0;9;0;cadastro_IEDE_parcial_nao_inventario;A;11;não
430165105000015;50;19;24.0;4.0;0.0;0.0;0.0;0.0;6.0;18.0;0.0;4136.11;18.0;619.9;1;0;0;0;0;0;0;0;0;0;0;0;0;0;Barão;4301651;43.6;6461;3521;7;0;9;0;cadastro_IEDE_parcial_nao_inventario;A;11;não
430165105000016;167;103;75.0;5.0;11.0;22.0;20.0;0.0;10.0;41.0;0.0;2886.12;64.0;21.1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;Barão;4301651;43.6;6461;3521;7;0;9;0;cadastro_IEDE_parcial_nao_inventario;A;11;não
430165105000017;103;62;55.0;6.0;4.0;13.0;13.0;0.0;7.0;19.0;0.0;3603.88;37.0;18.1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;Barão;4301651;43.6;6461;3521;7;0;9;0;cadastro_IEDE_parcial_nao_inventario;A;11;não
430165105000018;968;403;489.0;63.0;64.0;82.0;52.0;0.0;158.0;345.0;8.0;3259.93;362.0;368.4;1;0;0;0;0;0;0;0;0;0;0;0;0;0;Barão;4301651;43.6;6461;3521;7;0;9;0;cadastro_IEDE_parcial_nao_inventario;A;11;não
430165110000001;139;64;69.0;0.0;0.0;18.0;41.0;0.0;4.0;55.0;0.0;2353.45;58.0;265.2;1;0;0;0;0;0;0;0;0;0;0;0;0;0;Barão;4301651;43.6;6461;3521;7;0;9;0;cadastro_IEDE_parcial_nao_inventario;A;11;não
430165110000002;158;108;84.0;4.0;10.0;33.0;19.0;0.0;15.0;42.0;0.0;2655.2;63.0;11.7;1;0;0;0;0;0;0;0;0;0;0;0;0;0;Barão;4301651;43.6;6461;3521;7;0;9;0;cadastro_IEDE_parcial_nao_inventario;A;11;não
430165110000003;358;212;177.0;16.0;12.0;54.0;64.0;0.0;13.0;94.0;0.0;3488.73;136.0;17.7;1;0;0;0;0;0;0;0;0;0;0;0;0;0;Barão;4301651;43.6;6461;3521;7;0;9;0;cadastro_IEDE_parcial_nao_inventario;A;11;não
430165110000006;40;22;24.0;0.0;0.0;0.0;11.0;0.0;0.0;10.0;0.0;2366.13;16.0;243.1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;Barão;4301651;43.6;6461;3521;7;0;9;0;cadastro_IEDE_parcial_nao_inventario;A;11;não
430200605000006;417;204;188.0;18.0;32.0;46.0;26.0;0.0;287.0;0.0;0.0;1372.71;152.0;14.5;1;0;0;0;0;0;0;0;0;0;0;0;0;0;Barros Cassal;4302006;51.9;9296;5086;4;0;13;0;cadastro_IEDE_parcial_nao_inventario;D;6;sim
430200605000007;394;264;187.0;21.0;21.0;63.0;44.0;0.0;40.0;3.0;0.0;1686.23;168.0;9.5;1;0;0;0;0;0;0;0;0;0;0;0;0;0;Barros Cassal;4302006;51.9;9296;5086;4;0;13;0;cadastro_IEDE_parcial_nao_inventario;D;6;sim
430200605000008;289;166;122.0;16.0;15.0;43.0;27.0;0.0;87.0;0.0;0.0;1844.53;118.0;10.1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;Barros Cassal;4302006;51.9;9296;5086;4;0;13;0;cadastro_IEDE_parcial_nao_inventario;D;6;sim
430200605000009;379;212;178.0;23.0;14.0;52.0;40.0;0.0;85.0;3.0;0.0;2343.87;154.0;13.6;1;0;0;0;0;0;0;0;0;0;0;0;0;0;Barros Cassal;4302006;51.9;9296;5086;4;0;13;0;cadastro_IEDE_parcial_nao_inventario;D;6;sim
430200605000010;428;229;203.0;32.0;17.0;53.0;41.0;0.0;80.0;21.0;0.0;2194.25;170.0;14.8;1;0;0;0;0;0;0;0;0;0;0;0;0;0;Barros Cassal;4302006;51.9;9296;5086;4;0;13;0;cadastro_IEDE_parcial_nao_inventario;D;6;sim
430200605000011;408;195;182.0;25.0;23.0;56.0;26.0;0.0;203.0;19.0;0.0;2220.41;151.0;14.3;1;0;0;0;0;0;0;0;0;0;0;0;0;0;Barros Cassal;4302006;51.9;9296;5086;4;0;13;0;cadastro_IEDE_parcial_nao_inventario;D;6;sim
430200605000012;393;198;186.0;19.0;21.0;59.0;29.0;0.0;176.0;17.0;0.0;2733.16;154.0;11.2;1;0;0;0;0;0;0;0;0;0;0;0;0;0;Barros Cassal;4302006;51.9;9296;5086;4;0;13;0;cadastro_IEDE_parcial_nao_inventario;D;6;sim
430200605000013;385;181;179.0;20.0;25.0;45.0;33.0;0.0;165.0;0.0;0.0;3053.28;141.0;7.8;1;0;0;0;0;0;0;0;0;0;0;0;0;0;Barros Cassal;4302006;51.9;9296;5086;4;0;13;0;cadastro_IEDE_parcial_nao_inventario;D;6;sim
430200605000017;721;330;383.0;49.0;54.0;85.0;66.0;0.0;132.0;268.0;119.0;2394.58;297.0;434.0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;Barros Cassal;4302006;51.9;9296;5086;4;0;13;0;cadastro_IEDE_parcial_nao_inventario;D;6;sim
430200605000018;676;328;371.0;42.0;41.0;80.0;73.0;0.0;149.0;239.0;99.0;2071.95;268.0;1747.1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;Barros Cassal;4302006;51.9;9296;5086;4;0;13;0;cadastro_IEDE_parcial_nao_inventario;D;6;sim
430200605000019;596;253;302.0;31.0;29.0;74.0;82.0;0.0;113.0;217.0;106.0;2788.88;226.0;1051.1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;Barros Cassal;4302006;51.9;9296;5086;4;0;13;0;cadastro_IEDE_parcial_nao_inventario;D;6;sim
430210505000001;514;311;285.0;12.0;19.0;88.0;93.0;0.0;55.0;256.0;64.0;6701.47;256.0;6837.9;1;0;0;0;0;0;0;0;0;0;0;0;0;0;Bento Gonçalves;4302105;100.0;123151;123151;43;2;123;1;cadastro_IEDE_parcial_nao_inventario;B;15;sim
430210505000003;524;290;293.0;22.0;29.0;85.0;64.0;0.0;34.0;245.0;14.0;5572.93;245.0;11147.4;1;0;0;0;0;0;0;0;0;0;0;0;0;0;Bento Gonçalves;4302105;100.0;123151;123151;43;2;123;1;cadastro_IEDE_parcial_nao_inventario;B;15;sim
430210505000005;302;187;165.0;7.0;6.0;49.0;63.0;0.0;23.0;142.0;17.0;4890.6;142.0;6000.2;1;0;0;0;0;0;0;0;0;0;0;0;0;0;Bento Gonçalves;4302105;100.0;123151;123151;43;2;123;1;cadastro_IEDE_parcial_nao_inventario;B;15;sim
430210505000006;513;287;257.0;24.0;21.0;56.0;47.0;0.0;110.0;243.0;46.0;4344.47;243.0;10444.8;1;0;0;0;0;0;0;0;0;0;0;0;0;0;Bento Gonçalves;4302105;100.0;123151;123151;43;2;123;1;cadastro_IEDE_parcial_nao_inventario;B;15;sim
430210505000007;518;294;284.0;29.0;27.0;60.0;68.0;0.0;46.0;238.0;60.0;5345.72;238.0;10004.6;1;0;0;0;0;0;0;0;0;0;0;0;0;0;Bento Gonçalves;4302105;100.0;123151;123151;43;2;123;1;cadastro_IEDE_parcial_nao_inventario;B;15;sim
430210505000010;636;331;358.0;26.0;29.0;58.0;56.0;0.0;83.0;298.0;65.0;4429.24;298.0;14462.5;1;0;0;0;0;0;0;0;0;0;0;0;0;0;Bento Gonçalves;4302105;100.0;123151;123151;43;2;123;1;cadastro_IEDE_parcial_nao_inventario;B;15;sim
430210505000011;550;312;299.0;28.0;25.0;60.0;54.0;4.0;51.0;253.0;63.0;5207.51;253.0;6246.2;1;0;0;0;0;0;0;0;0;0;0;0;0;0;Bento Gonçalves;4302105;100.0;123151;123151;43;2;123;1;cadastro_IEDE_parcial_nao_inventario;B;15;sim
430210505000012;649;319;351.0;24.0;26.0;100.0;80.0;0.0;125.0;269.0;166.0;3551.95;269.0;4312.4;1;0;0;0;0;0;0;0;0;0;0;0;0;0;Bento Gonçalves;4302105;100.0;123151;123151;43;2;123;1;cadastro_IEDE_parcial_nao_inventario;B;15;sim
430210505000014;564;313;340.0;24.0;26.0;76.0;92.0;0.0;28.0;269.0;7.0;9698.88;269.0;11745.1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;Bento Gonçalves;4302105;100.0;123151;123151;43;2;123;1;cadastro_IEDE_parcial_nao_inventario;B;15;sim
430210505000016;563;304;310.0;15.0;21.0;94.0;97.0;0.0;41.0;264.0;39.0;6217.32;264.0;5395.1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;Bento Gonçalves;4302105;100.0;123151;123151;43;2;123;1;cadastro_IEDE_parcial_nao_inventario;B;15;sim
430210505000018;648;315;352.0;31.0;31.0;83.0;88.0;0.0;62.0;276.0;274.0;4188.15;276.0;6767.2;1;0;0;0;0;0;0;0;0;0;0;0;0;0;Bento Gonçalves;4302105;100.0;123151;123151;43;2;123;1;cadastro_IEDE_parcial_nao_inventario;B;15;sim
430210505000019;809;324;405.0;48.0;46.0;84.0;70.0;0.0;357.0;308.0;304.0;2077.64;308.0;11063.0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;Bento Gonçalves;4302105;100.0;123151;123151;43;2;123;1;cadastro_IEDE_parcial_nao_inventario;B;15;sim
