pop;dom;na_bacia;universo_dom;id_grade_previne;municipio;cod_mun;mun_pct_na_bacia;mun_pop_total;mun_pop_na_bacia;mun_ubs_iede;mun_hospitais_iede;mun_escolas_iede;mun_bombeiros_iede;mun_servicos_cobertura;mun_icm_faixa;mun_icm_pontos;mun_icm_prioritario
3;1;1;domicilios_ocupados_grade_ibge_2022;previne_96741b07f8a45331;Anta Gorda;4300703;100.0;5957;5957;2;1;8;0;cadastro_IEDE_parcial_nao_inventario;C;11;sim
7;3;1;domicilios_ocupados_grade_ibge_2022;previne_ab78e5ded666e773;Anta Gorda;4300703;100.0;5957;5957;2;1;8;0;cadastro_IEDE_parcial_nao_inventario;C;11;sim
20;7;1;domicilios_ocupados_grade_ibge_2022;previne_3f07523430e353e6;Anta Gorda;4300703;100.0;5957;5957;2;1;8;0;cadastro_IEDE_parcial_nao_inventario;C;11;sim
3;2;1;domicilios_ocupados_grade_ibge_2022;previne_f9630c216b5063e5;Anta Gorda;4300703;100.0;5957;5957;2;1;8;0;cadastro_IEDE_parcial_nao_inventario;C;11;sim
7;3;1;domicilios_ocupados_grade_ibge_2022;previne_c5e5461a29f7795d;Anta Gorda;4300703;100.0;5957;5957;2;1;8;0;cadastro_IEDE_parcial_nao_inventario;C;11;sim
5;2;1;domicilios_ocupados_grade_ibge_2022;previne_fa59c58ebf5c6024;Anta Gorda;4300703;100.0;5957;5957;2;1;8;0;cadastro_IEDE_parcial_nao_inventario;C;11;sim
23;9;1;domicilios_ocupados_grade_ibge_2022;previne_2daad12a34557487;Anta Gorda;4300703;100.0;5957;5957;2;1;8;0;cadastro_IEDE_parcial_nao_inventario;C;11;sim
9;5;1;domicilios_ocupados_grade_ibge_2022;previne_63c2fa637cf53e7c;Anta Gorda;4300703;100.0;5957;5957;2;1;8;0;cadastro_IEDE_parcial_nao_inventario;C;11;sim
14;4;1;domicilios_ocupados_grade_ibge_2022;previne_3b27b54bd442bd22;Anta Gorda;4300703;100.0;5957;5957;2;1;8;0;cadastro_IEDE_parcial_nao_inventario;C;11;sim
6;3;1;domicilios_ocupados_grade_ibge_2022;previne_7559c63919da1779;Anta Gorda;4300703;100.0;5957;5957;2;1;8;0;cadastro_IEDE_parcial_nao_inventario;C;11;sim
5;2;1;domicilios_ocupados_grade_ibge_2022;previne_22e021b1df4b28b4;Anta Gorda;4300703;100.0;5957;5957;2;1;8;0;cadastro_IEDE_parcial_nao_inventario;C;11;sim
9;3;1;domicilios_ocupados_grade_ibge_2022;previne_f908c6a789380a75;Anta Gorda;4300703;100.0;5957;5957;2;1;8;0;cadastro_IEDE_parcial_nao_inventario;C;11;sim
9;3;1;domicilios_ocupados_grade_ibge_2022;previne_c8f0a81147f72796;Anta Gorda;4300703;100.0;5957;5957;2;1;8;0;cadastro_IEDE_parcial_nao_inventario;C;11;sim
6;3;1;domicilios_ocupados_grade_ibge_2022;previne_c24829b183a699aa;Anta Gorda;4300703;100.0;5957;5957;2;1;8;0;cadastro_IEDE_parcial_nao_inventario;C;11;sim
12;5;1;domicilios_ocupados_grade_ibge_2022;previne_e94cfb93adf9c98a;Anta Gorda;4300703;100.0;5957;5957;2;1;8;0;cadastro_IEDE_parcial_nao_inventario;C;11;sim
10;4;1;domicilios_ocupados_grade_ibge_2022;previne_2154a6af2dbad957;Anta Gorda;4300703;100.0;5957;5957;2;1;8;0;cadastro_IEDE_parcial_nao_inventario;C;11;sim
13;4;1;domicilios_ocupados_grade_ibge_2022;previne_3b31e7f77ecc68cf;Anta Gorda;4300703;100.0;5957;5957;2;1;8;0;cadastro_IEDE_parcial_nao_inventario;C;11;sim
9;3;1;domicilios_ocupados_grade_ibge_2022;previne_ed8f24f256d04685;Anta Gorda;4300703;100.0;5957;5957;2;1;8;0;cadastro_IEDE_parcial_nao_inventario;C;11;sim
13;4;1;domicilios_ocupados_grade_ibge_2022;previne_5963e06ded77a058;Anta Gorda;4300703;100.0;5957;5957;2;1;8;0;cadastro_IEDE_parcial_nao_inventario;C;11;sim
4;1;1;domicilios_ocupados_grade_ibge_2022;previne_ca26c214c2066bba;Anta Gorda;4300703;100.0;5957;5957;2;1;8;0;cadastro_IEDE_parcial_nao_inventario;C;11;sim
6;3;1;domicilios_ocupados_grade_ibge_2022;previne_9f65452ef342f404;Anta Gorda;4300703;100.0;5957;5957;2;1;8;0;cadastro_IEDE_parcial_nao_inventario;C;11;sim
9;3;1;domicilios_ocupados_grade_ibge_2022;previne_7a3f44b0218ad8ab;Anta Gorda;4300703;100.0;5957;5957;2;1;8;0;cadastro_IEDE_parcial_nao_inventario;C;11;sim
96;43;1;domicilios_ocupados_grade_ibge_2022;previne_303161c6cf8d3d77;Anta Gorda;4300703;100.0;5957;5957;2;1;8;0;cadastro_IEDE_parcial_nao_inventario;C;11;sim
38;13;1;domicilios_ocupados_grade_ibge_2022;previne_0d996623f1aee42c;Anta Gorda;4300703;100.0;5957;5957;2;1;8;0;cadastro_IEDE_parcial_nao_inventario;C;11;sim
25;11;1;domicilios_ocupados_grade_ibge_2022;previne_0558f84fea85b3c7;Anta Gorda;4300703;100.0;5957;5957;2;1;8;0;cadastro_IEDE_parcial_nao_inventario;C;11;sim
20;7;1;domicilios_ocupados_grade_ibge_2022;previne_5fd4b88e0cd388ed;Anta Gorda;4300703;100.0;5957;5957;2;1;8;0;cadastro_IEDE_parcial_nao_inventario;C;11;sim
16;7;1;domicilios_ocupados_grade_ibge_2022;previne_a7c963d172fc299d;Anta Gorda;4300703;100.0;5957;5957;2;1;8;0;cadastro_IEDE_parcial_nao_inventario;C;11;sim
9;4;1;domicilios_ocupados_grade_ibge_2022;previne_e8605f333856bbc9;Anta Gorda;4300703;100.0;5957;5957;2;1;8;0;cadastro_IEDE_parcial_nao_inventario;C;11;sim
10;3;1;domicilios_ocupados_grade_ibge_2022;previne_f13acf5feae5053f;Anta Gorda;4300703;100.0;5957;5957;2;1;8;0;cadastro_IEDE_parcial_nao_inventario;C;11;sim
11;3;1;domicilios_ocupados_grade_ibge_2022;previne_f6bc7d283ea88576;Anta Gorda;4300703;100.0;5957;5957;2;1;8;0;cadastro_IEDE_parcial_nao_inventario;C;11;sim
3;1;1;domicilios_ocupados_grade_ibge_2022;previne_708b8a5cd99c8449;Anta Gorda;4300703;100.0;5957;5957;2;1;8;0;cadastro_IEDE_parcial_nao_inventario;C;11;sim
6;2;1;domicilios_ocupados_grade_ibge_2022;previne_f96b87a1f0803795;Anta Gorda;4300703;100.0;5957;5957;2;1;8;0;cadastro_IEDE_parcial_nao_inventario;C;11;sim
2;1;1;domicilios_ocupados_grade_ibge_2022;previne_1f10f447c8b06777;Anta Gorda;4300703;100.0;5957;5957;2;1;8;0;cadastro_IEDE_parcial_nao_inventario;C;11;sim
15;7;1;domicilios_ocupados_grade_ibge_2022;previne_dc544e280a994b0b;Anta Gorda;4300703;100.0;5957;5957;2;1;8;0;cadastro_IEDE_parcial_nao_inventario;C;11;sim
8;3;1;domicilios_ocupados_grade_ibge_2022;previne_36018cf7caa5d252;Anta Gorda;4300703;100.0;5957;5957;2;1;8;0;cadastro_IEDE_parcial_nao_inventario;C;11;sim
9;4;1;domicilios_ocupados_grade_ibge_2022;previne_7eac59bcd03cab7c;Anta Gorda;4300703;100.0;5957;5957;2;1;8;0;cadastro_IEDE_parcial_nao_inventario;C;11;sim
7;3;1;domicilios_ocupados_grade_ibge_2022;previne_510a2a0dfe0d1461;Anta Gorda;4300703;100.0;5957;5957;2;1;8;0;cadastro_IEDE_parcial_nao_inventario;C;11;sim
2;1;1;domicilios_ocupados_grade_ibge_2022;previne_5af8d164dc69b6c5;Anta Gorda;4300703;100.0;5957;5957;2;1;8;0;cadastro_IEDE_parcial_nao_inventario;C;11;sim
10;5;1;domicilios_ocupados_grade_ibge_2022;previne_439cfaabb0fe7b13;Anta Gorda;4300703;100.0;5957;5957;2;1;8;0;cadastro_IEDE_parcial_nao_inventario;C;11;sim
41;15;1;domicilios_ocupados_grade_ibge_2022;previne_d5e91720ae554ffe;Anta Gorda;4300703;100.0;5957;5957;2;1;8;0;cadastro_IEDE_parcial_nao_inventario;C;11;sim
24;8;1;domicilios_ocupados_grade_ibge_2022;previne_b29b7a1961347f36;Anta Gorda;4300703;100.0;5957;5957;2;1;8;0;cadastro_IEDE_parcial_nao_inventario;C;11;sim
19;8;1;domicilios_ocupados_grade_ibge_2022;previne_0d2df441b2fe0d6e;Anta Gorda;4300703;100.0;5957;5957;2;1;8;0;cadastro_IEDE_parcial_nao_inventario;C;11;sim
9;3;1;domicilios_ocupados_grade_ibge_2022;previne_17d67b9fd77a15eb;Anta Gorda;4300703;100.0;5957;5957;2;1;8;0;cadastro_IEDE_parcial_nao_inventario;C;11;sim
11;4;1;domicilios_ocupados_grade_ibge_2022;previne_9c96dea6c349a751;Anta Gorda;4300703;100.0;5957;5957;2;1;8;0;cadastro_IEDE_parcial_nao_inventario;C;11;sim
4;2;1;domicilios_ocupados_grade_ibge_2022;previne_f6a878b92d6925e0;Anta Gorda;4300703;100.0;5957;5957;2;1;8;0;cadastro_IEDE_parcial_nao_inventario;C;11;sim
10;2;1;domicilios_ocupados_grade_ibge_2022;previne_6bcebdbcc6f69965;Anta Gorda;4300703;100.0;5957;5957;2;1;8;0;cadastro_IEDE_parcial_nao_inventario;C;11;sim
21;6;1;domicilios_ocupados_grade_ibge_2022;previne_b8b841abd05c3bc4;Anta Gorda;4300703;100.0;5957;5957;2;1;8;0;cadastro_IEDE_parcial_nao_inventario;C;11;sim
48;16;1;domicilios_ocupados_grade_ibge_2022;previne_e2f65d56d2fdf417;Anta Gorda;4300703;100.0;5957;5957;2;1;8;0;cadastro_IEDE_parcial_nao_inventario;C;11;sim
10;3;1;domicilios_ocupados_grade_ibge_2022;previne_cb471715a5549017;Anta Gorda;4300703;100.0;5957;5957;2;1;8;0;cadastro_IEDE_parcial_nao_inventario;C;11;sim
6;3;1;domicilios_ocupados_grade_ibge_2022;previne_439ee1e66c0dbc6c;Anta Gorda;4300703;100.0;5957;5957;2;1;8;0;cadastro_IEDE_parcial_nao_inventario;C;11;sim
5;1;1;domicilios_ocupados_grade_ibge_2022;previne_6a6e3b3373c3a9cb;Anta Gorda;4300703;100.0;5957;5957;2;1;8;0;cadastro_IEDE_parcial_nao_inventario;C;11;sim
18;5;1;domicilios_ocupados_grade_ibge_2022;previne_ff5175a6678b79d1;Anta Gorda;4300703;100.0;5957;5957;2;1;8;0;cadastro_IEDE_parcial_nao_inventario;C;11;sim
18;5;1;domicilios_ocupados_grade_ibge_2022;previne_662dde2f64d65fef;Anta Gorda;4300703;100.0;5957;5957;2;1;8;0;cadastro_IEDE_parcial_nao_inventario;C;11;sim
13;4;1;domicilios_ocupados_grade_ibge_2022;previne_6a89e5ecc47a1060;Anta Gorda;4300703;100.0;5957;5957;2;1;8;0;cadastro_IEDE_parcial_nao_inventario;C;11;sim
5;1;1;domicilios_ocupados_grade_ibge_2022;previne_846e111514eb4fdb;Anta Gorda;4300703;100.0;5957;5957;2;1;8;0;cadastro_IEDE_parcial_nao_inventario;C;11;sim
9;3;1;domicilios_ocupados_grade_ibge_2022;previne_a14eb45b9cfb6424;Anta Gorda;4300703;100.0;5957;5957;2;1;8;0;cadastro_IEDE_parcial_nao_inventario;C;11;sim
14;4;1;domicilios_ocupados_grade_ibge_2022;previne_808c3e5784a3f6ac;Anta Gorda;4300703;100.0;5957;5957;2;1;8;0;cadastro_IEDE_parcial_nao_inventario;C;11;sim
10;5;1;domicilios_ocupados_grade_ibge_2022;previne_5e0033976d7dc7ec;Anta Gorda;4300703;100.0;5957;5957;2;1;8;0;cadastro_IEDE_parcial_nao_inventario;C;11;sim
15;7;1;domicilios_ocupados_grade_ibge_2022;previne_f4bc0cc808ff6b8a;Anta Gorda;4300703;100.0;5957;5957;2;1;8;0;cadastro_IEDE_parcial_nao_inventario;C;11;sim
9;3;1;domicilios_ocupados_grade_ibge_2022;previne_47de1dc7e9579d11;Anta Gorda;4300703;100.0;5957;5957;2;1;8;0;cadastro_IEDE_parcial_nao_inventario;C;11;sim
11;3;1;domicilios_ocupados_grade_ibge_2022;previne_2568ea44948b6c57;Anta Gorda;4300703;100.0;5957;5957;2;1;8;0;cadastro_IEDE_parcial_nao_inventario;C;11;sim
22;10;1;domicilios_ocupados_grade_ibge_2022;previne_db88b594972a8d1f;Anta Gorda;4300703;100.0;5957;5957;2;1;8;0;cadastro_IEDE_parcial_nao_inventario;C;11;sim
26;12;1;domicilios_ocupados_grade_ibge_2022;previne_f3e144cf87e7eae8;Anta Gorda;4300703;100.0;5957;5957;2;1;8;0;cadastro_IEDE_parcial_nao_inventario;C;11;sim
14;5;1;domicilios_ocupados_grade_ibge_2022;previne_c1396ffe7c626cdd;Anta Gorda;4300703;100.0;5957;5957;2;1;8;0;cadastro_IEDE_parcial_nao_inventario;C;11;sim
14;5;1;domicilios_ocupados_grade_ibge_2022;previne_b7c0588370ecd8aa;Anta Gorda;4300703;100.0;5957;5957;2;1;8;0;cadastro_IEDE_parcial_nao_inventario;C;11;sim
2;1;1;domicilios_ocupados_grade_ibge_2022;previne_3a0ecd3e8b10de72;Anta Gorda;4300703;100.0;5957;5957;2;1;8;0;cadastro_IEDE_parcial_nao_inventario;C;11;sim
17;7;1;domicilios_ocupados_grade_ibge_2022;previne_1bec6803d4487278;Anta Gorda;4300703;100.0;5957;5957;2;1;8;0;cadastro_IEDE_parcial_nao_inventario;C;11;sim
13;4;1;domicilios_ocupados_grade_ibge_2022;previne_0912302cad714684;Anta Gorda;4300703;100.0;5957;5957;2;1;8;0;cadastro_IEDE_parcial_nao_inventario;C;11;sim
4;2;1;domicilios_ocupados_grade_ibge_2022;previne_a4bbf568d2b44a09;Anta Gorda;4300703;100.0;5957;5957;2;1;8;0;cadastro_IEDE_parcial_nao_inventario;C;11;sim
22;7;1;domicilios_ocupados_grade_ibge_2022;previne_5207abfe2b2cc9f5;Anta Gorda;4300703;100.0;5957;5957;2;1;8;0;cadastro_IEDE_parcial_nao_inventario;C;11;sim
38;10;1;domicilios_ocupados_grade_ibge_2022;previne_00a2fd782cea838b;Anta Gorda;4300703;100.0;5957;5957;2;1;8;0;cadastro_IEDE_parcial_nao_inventario;C;11;sim
17;5;1;domicilios_ocupados_grade_ibge_2022;previne_fee9894a68ac0960;Anta Gorda;4300703;100.0;5957;5957;2;1;8;0;cadastro_IEDE_parcial_nao_inventario;C;11;sim
5;2;1;domicilios_ocupados_grade_ibge_2022;previne_7c5863aab8ee15fa;Anta Gorda;4300703;100.0;5957;5957;2;1;8;0;cadastro_IEDE_parcial_nao_inventario;C;11;sim
9;3;1;domicilios_ocupados_grade_ibge_2022;previne_016e315dffadc36e;Anta Gorda;4300703;100.0;5957;5957;2;1;8;0;cadastro_IEDE_parcial_nao_inventario;C;11;sim
10;3;1;domicilios_ocupados_grade_ibge_2022;previne_eba05563c875be4f;Anta Gorda;4300703;100.0;5957;5957;2;1;8;0;cadastro_IEDE_parcial_nao_inventario;C;11;sim
15;6;1;domicilios_ocupados_grade_ibge_2022;previne_113f38d3a5327918;Anta Gorda;4300703;100.0;5957;5957;2;1;8;0;cadastro_IEDE_parcial_nao_inventario;C;11;sim
13;5;1;domicilios_ocupados_grade_ibge_2022;previne_7a96242d5f9dab7f;Anta Gorda;4300703;100.0;5957;5957;2;1;8;0;cadastro_IEDE_parcial_nao_inventario;C;11;sim
10;4;1;domicilios_ocupados_grade_ibge_2022;previne_a40a4fb1f9fb0e9f;Anta Gorda;4300703;100.0;5957;5957;2;1;8;0;cadastro_IEDE_parcial_nao_inventario;C;11;sim
6;2;1;domicilios_ocupados_grade_ibge_2022;previne_1e897f5a74875a9a;Anta Gorda;4300703;100.0;5957;5957;2;1;8;0;cadastro_IEDE_parcial_nao_inventario;C;11;sim
4;1;1;domicilios_ocupados_grade_ibge_2022;previne_3651b517dc987813;Anta Gorda;4300703;100.0;5957;5957;2;1;8;0;cadastro_IEDE_parcial_nao_inventario;C;11;sim
3;1;1;domicilios_ocupados_grade_ibge_2022;previne_ac020dfd54219837;Anta Gorda;4300703;100.0;5957;5957;2;1;8;0;cadastro_IEDE_parcial_nao_inventario;C;11;sim
5;1;1;domicilios_ocupados_grade_ibge_2022;previne_bb84eb4311ced7da;Anta Gorda;4300703;100.0;5957;5957;2;1;8;0;cadastro_IEDE_parcial_nao_inventario;C;11;sim
12;3;1;domicilios_ocupados_grade_ibge_2022;previne_b1f7e04a3413cede;Anta Gorda;4300703;100.0;5957;5957;2;1;8;0;cadastro_IEDE_parcial_nao_inventario;C;11;sim
14;5;1;domicilios_ocupados_grade_ibge_2022;previne_d6d48e2c496e88de;Anta Gorda;4300703;100.0;5957;5957;2;1;8;0;cadastro_IEDE_parcial_nao_inventario;C;11;sim
6;2;1;domicilios_ocupados_grade_ibge_2022;previne_69c52867b1d832e3;Anta Gorda;4300703;100.0;5957;5957;2;1;8;0;cadastro_IEDE_parcial_nao_inventario;C;11;sim
21;7;1;domicilios_ocupados_grade_ibge_2022;previne_aea1153455662675;Anta Gorda;4300703;100.0;5957;5957;2;1;8;0;cadastro_IEDE_parcial_nao_inventario;C;11;sim
17;5;1;domicilios_ocupados_grade_ibge_2022;previne_34da86b57998058e;Anta Gorda;4300703;100.0;5957;5957;2;1;8;0;cadastro_IEDE_parcial_nao_inventario;C;11;sim
16;5;1;domicilios_ocupados_grade_ibge_2022;previne_59e4f9df71dc3932;Anta Gorda;4300703;100.0;5957;5957;2;1;8;0;cadastro_IEDE_parcial_nao_inventario;C;11;sim
9;3;1;domicilios_ocupados_grade_ibge_2022;previne_ffc683ca45b02ada;Anta Gorda;4300703;100.0;5957;5957;2;1;8;0;cadastro_IEDE_parcial_nao_inventario;C;11;sim
17;6;1;domicilios_ocupados_grade_ibge_2022;previne_8fdff0e113a4cdee;Anta Gorda;4300703;100.0;5957;5957;2;1;8;0;cadastro_IEDE_parcial_nao_inventario;C;11;sim
12;4;1;domicilios_ocupados_grade_ibge_2022;previne_4d27bb09553705ee;Anta Gorda;4300703;100.0;5957;5957;2;1;8;0;cadastro_IEDE_parcial_nao_inventario;C;11;sim
15;3;1;domicilios_ocupados_grade_ibge_2022;previne_b24c720b964a4016;Anta Gorda;4300703;100.0;5957;5957;2;1;8;0;cadastro_IEDE_parcial_nao_inventario;C;11;sim
22;6;1;domicilios_ocupados_grade_ibge_2022;previne_b9ff00cc7cda1119;Anta Gorda;4300703;100.0;5957;5957;2;1;8;0;cadastro_IEDE_parcial_nao_inventario;C;11;sim
4;1;1;domicilios_ocupados_grade_ibge_2022;previne_3c3b4fd665aab6c0;Anta Gorda;4300703;100.0;5957;5957;2;1;8;0;cadastro_IEDE_parcial_nao_inventario;C;11;sim
8;2;1;domicilios_ocupados_grade_ibge_2022;previne_21cd421885f701ee;Anta Gorda;4300703;100.0;5957;5957;2;1;8;0;cadastro_IEDE_parcial_nao_inventario;C;11;sim
6;2;1;domicilios_ocupados_grade_ibge_2022;previne_6ba8b2e82ee84ac3;Anta Gorda;4300703;100.0;5957;5957;2;1;8;0;cadastro_IEDE_parcial_nao_inventario;C;11;sim
2;1;1;domicilios_ocupados_grade_ibge_2022;previne_0997dac7254d0ee5;Anta Gorda;4300703;100.0;5957;5957;2;1;8;0;cadastro_IEDE_parcial_nao_inventario;C;11;sim
2;1;1;domicilios_ocupados_grade_ibge_2022;previne_8cbd9cb2e3e01e1a;Anta Gorda;4300703;100.0;5957;5957;2;1;8;0;cadastro_IEDE_parcial_nao_inventario;C;11;sim
6;3;1;domicilios_ocupados_grade_ibge_2022;previne_ba60374eca182a82;Anta Gorda;4300703;100.0;5957;5957;2;1;8;0;cadastro_IEDE_parcial_nao_inventario;C;11;sim
32;11;1;domicilios_ocupados_grade_ibge_2022;previne_c3692da41d4c18e7;Anta Gorda;4300703;100.0;5957;5957;2;1;8;0;cadastro_IEDE_parcial_nao_inventario;C;11;sim
18;8;1;domicilios_ocupados_grade_ibge_2022;previne_6a21b1c2b83da7dc;Anta Gorda;4300703;100.0;5957;5957;2;1;8;0;cadastro_IEDE_parcial_nao_inventario;C;11;sim
19;7;1;domicilios_ocupados_grade_ibge_2022;previne_61b3116deeb796ee;Anta Gorda;4300703;100.0;5957;5957;2;1;8;0;cadastro_IEDE_parcial_nao_inventario;C;11;sim
28;9;1;domicilios_ocupados_grade_ibge_2022;previne_085df5a3ad66cfd5;Anta Gorda;4300703;100.0;5957;5957;2;1;8;0;cadastro_IEDE_parcial_nao_inventario;C;11;sim
32;8;1;domicilios_ocupados_grade_ibge_2022;previne_38ebd06897c1c117;Anta Gorda;4300703;100.0;5957;5957;2;1;8;0;cadastro_IEDE_parcial_nao_inventario;C;11;sim
12;3;1;domicilios_ocupados_grade_ibge_2022;previne_87757957a0664d55;Anta Gorda;4300703;100.0;5957;5957;2;1;8;0;cadastro_IEDE_parcial_nao_inventario;C;11;sim
9;2;1;domicilios_ocupados_grade_ibge_2022;previne_ed5c30cfe2829e34;Anta Gorda;4300703;100.0;5957;5957;2;1;8;0;cadastro_IEDE_parcial_nao_inventario;C;11;sim
17;5;1;domicilios_ocupados_grade_ibge_2022;previne_43efc97c7bfe25d2;Anta Gorda;4300703;100.0;5957;5957;2;1;8;0;cadastro_IEDE_parcial_nao_inventario;C;11;sim
11;5;1;domicilios_ocupados_grade_ibge_2022;previne_a48a596e420e1e76;Anta Gorda;4300703;100.0;5957;5957;2;1;8;0;cadastro_IEDE_parcial_nao_inventario;C;11;sim
3;1;1;domicilios_ocupados_grade_ibge_2022;previne_b3afdabf5826fd5f;Anta Gorda;4300703;100.0;5957;5957;2;1;8;0;cadastro_IEDE_parcial_nao_inventario;C;11;sim
6;2;1;domicilios_ocupados_grade_ibge_2022;previne_86773796873da1e0;Anta Gorda;4300703;100.0;5957;5957;2;1;8;0;cadastro_IEDE_parcial_nao_inventario;C;11;sim
15;5;1;domicilios_ocupados_grade_ibge_2022;previne_de0c4462e475ba62;Anta Gorda;4300703;100.0;5957;5957;2;1;8;0;cadastro_IEDE_parcial_nao_inventario;C;11;sim
7;2;1;domicilios_ocupados_grade_ibge_2022;previne_0b0a9a74ddea8eab;Anta Gorda;4300703;100.0;5957;5957;2;1;8;0;cadastro_IEDE_parcial_nao_inventario;C;11;sim
8;2;1;domicilios_ocupados_grade_ibge_2022;previne_43006681f6b10b95;Anta Gorda;4300703;100.0;5957;5957;2;1;8;0;cadastro_IEDE_parcial_nao_inventario;C;11;sim
30;9;1;domicilios_ocupados_grade_ibge_2022;previne_97d832088791d007;Anta Gorda;4300703;100.0;5957;5957;2;1;8;0;cadastro_IEDE_parcial_nao_inventario;C;11;sim
15;4;1;domicilios_ocupados_grade_ibge_2022;previne_d4952c09e9fd216e;Anta Gorda;4300703;100.0;5957;5957;2;1;8;0;cadastro_IEDE_parcial_nao_inventario;C;11;sim
28;9;1;domicilios_ocupados_grade_ibge_2022;previne_c69a61f5d9f28059;Anta Gorda;4300703;100.0;5957;5957;2;1;8;0;cadastro_IEDE_parcial_nao_inventario;C;11;sim
34;11;1;domicilios_ocupados_grade_ibge_2022;previne_3d5b9e6c81f92c39;Anta Gorda;4300703;100.0;5957;5957;2;1;8;0;cadastro_IEDE_parcial_nao_inventario;C;11;sim
27;8;1;domicilios_ocupados_grade_ibge_2022;previne_a1db69a8aa2dbfca;Anta Gorda;4300703;100.0;5957;5957;2;1;8;0;cadastro_IEDE_parcial_nao_inventario;C;11;sim
10;4;1;domicilios_ocupados_grade_ibge_2022;previne_983208339f0fb42e;Anta Gorda;4300703;100.0;5957;5957;2;1;8;0;cadastro_IEDE_parcial_nao_inventario;C;11;sim
13;4;1;domicilios_ocupados_grade_ibge_2022;previne_e5c8e22e4350a322;Anta Gorda;4300703;100.0;5957;5957;2;1;8;0;cadastro_IEDE_parcial_nao_inventario;C;11;sim
2;1;1;domicilios_ocupados_grade_ibge_2022;previne_2d5f373aa95b2bd0;Anta Gorda;4300703;100.0;5957;5957;2;1;8;0;cadastro_IEDE_parcial_nao_inventario;C;11;sim
2;1;1;domicilios_ocupados_grade_ibge_2022;previne_e8960ee52cdcf857;Anta Gorda;4300703;100.0;5957;5957;2;1;8;0;cadastro_IEDE_parcial_nao_inventario;C;11;sim
12;6;1;domicilios_ocupados_grade_ibge_2022;previne_9b42b3e84b859c4b;Anta Gorda;4300703;100.0;5957;5957;2;1;8;0;cadastro_IEDE_parcial_nao_inventario;C;11;sim
5;1;1;domicilios_ocupados_grade_ibge_2022;previne_b4f661d04df75980;Anta Gorda;4300703;100.0;5957;5957;2;1;8;0;cadastro_IEDE_parcial_nao_inventario;C;11;sim
22;8;1;domicilios_ocupados_grade_ibge_2022;previne_4e9ab4eaf9b219e4;Anta Gorda;4300703;100.0;5957;5957;2;1;8;0;cadastro_IEDE_parcial_nao_inventario;C;11;sim
31;10;1;domicilios_ocupados_grade_ibge_2022;previne_1b66a06a98e1313c;Anta Gorda;4300703;100.0;5957;5957;2;1;8;0;cadastro_IEDE_parcial_nao_inventario;C;11;sim
4;3;1;domicilios_ocupados_grade_ibge_2022;previne_65d788b90e1eb278;Anta Gorda;4300703;100.0;5957;5957;2;1;8;0;cadastro_IEDE_parcial_nao_inventario;C;11;sim
12;4;1;domicilios_ocupados_grade_ibge_2022;previne_2ff42caab9b53dac;Anta Gorda;4300703;100.0;5957;5957;2;1;8;0;cadastro_IEDE_parcial_nao_inventario;C;11;sim
35;13;1;domicilios_ocupados_grade_ibge_2022;previne_6855cb5f91e6316d;Anta Gorda;4300703;100.0;5957;5957;2;1;8;0;cadastro_IEDE_parcial_nao_inventario;C;11;sim
12;4;1;domicilios_ocupados_grade_ibge_2022;previne_d8d607f2c236ed3a;Anta Gorda;4300703;100.0;5957;5957;2;1;8;0;cadastro_IEDE_parcial_nao_inventario;C;11;sim
11;4;1;domicilios_ocupados_grade_ibge_2022;previne_b847e7918a04c92f;Anta Gorda;4300703;100.0;5957;5957;2;1;8;0;cadastro_IEDE_parcial_nao_inventario;C;11;sim
20;8;1;domicilios_ocupados_grade_ibge_2022;previne_a8ff41a312e11d4b;Anta Gorda;4300703;100.0;5957;5957;2;1;8;0;cadastro_IEDE_parcial_nao_inventario;C;11;sim
15;6;1;domicilios_ocupados_grade_ibge_2022;previne_0dc2ba9baa2af4d6;Anta Gorda;4300703;100.0;5957;5957;2;1;8;0;cadastro_IEDE_parcial_nao_inventario;C;11;sim
7;2;1;domicilios_ocupados_grade_ibge_2022;previne_0e6102d74ed2d667;Anta Gorda;4300703;100.0;5957;5957;2;1;8;0;cadastro_IEDE_parcial_nao_inventario;C;11;sim
6;2;1;domicilios_ocupados_grade_ibge_2022;previne_ee9d66684e5125df;Anta Gorda;4300703;100.0;5957;5957;2;1;8;0;cadastro_IEDE_parcial_nao_inventario;C;11;sim
11;4;1;domicilios_ocupados_grade_ibge_2022;previne_b70e2d929585d408;Anta Gorda;4300703;100.0;5957;5957;2;1;8;0;cadastro_IEDE_parcial_nao_inventario;C;11;sim
7;3;1;domicilios_ocupados_grade_ibge_2022;previne_530189e162abac84;Anta Gorda;4300703;100.0;5957;5957;2;1;8;0;cadastro_IEDE_parcial_nao_inventario;C;11;sim
24;6;1;domicilios_ocupados_grade_ibge_2022;previne_1f355bd64897c87c;Anta Gorda;4300703;100.0;5957;5957;2;1;8;0;cadastro_IEDE_parcial_nao_inventario;C;11;sim
3;1;1;domicilios_ocupados_grade_ibge_2022;previne_76caa3b159d9b4ec;Anta Gorda;4300703;100.0;5957;5957;2;1;8;0;cadastro_IEDE_parcial_nao_inventario;C;11;sim
3;1;1;domicilios_ocupados_grade_ibge_2022;previne_bea1c4b22d73e6ae;Anta Gorda;4300703;100.0;5957;5957;2;1;8;0;cadastro_IEDE_parcial_nao_inventario;C;11;sim
