cod_mun;nome;pct_na_bacia;pop;dom;mulheres;c0_4;c5_9;i60_69;i70m;indigenas;pretos_pardos;dom_ocupados;dom_agua;dom_esgoto;n_resp;sigilo_pop;sigilo_dom;sigilo_mulheres;sigilo_c0_4;sigilo_c5_9;sigilo_i60_69;sigilo_i70m;sigilo_indigenas;sigilo_pretos_pardos;sigilo_dom_ocupados;sigilo_dom_agua;sigilo_dom_esgoto;sigilo_n_resp;sigilo_renda_resp;dens;sigilo_dens;pop_bacia;sigilo_pop_bacia;renda_resp;pop_mun;dom_mun;area_pct_bacia;metodo_recorte_bacia;n_setores_municipio;n_setores_bacia;pop_bacia_n_validos;pop_bacia_n_total;pop_bacia_completude;dom_bacia;dom_bacia_n_validos;dom_bacia_n_total;dom_bacia_completude;sigilo_dom_bacia;dom_ocupados_bacia;dom_ocupados_bacia_n_validos;dom_ocupados_bacia_n_total;dom_ocupados_bacia_completude;sigilo_dom_ocupados_bacia;mulheres_bacia;mulheres_bacia_n_validos;mulheres_bacia_n_total;mulheres_bacia_completude;sigilo_mulheres_bacia;c0_4_bacia;c0_4_bacia_n_validos;c0_4_bacia_n_total;c0_4_bacia_completude;sigilo_c0_4_bacia;c5_9_bacia;c5_9_bacia_n_validos;c5_9_bacia_n_total;c5_9_bacia_completude;sigilo_c5_9_bacia;i60_69_bacia;i60_69_bacia_n_validos;i60_69_bacia_n_total;i60_69_bacia_completude;sigilo_i60_69_bacia;i70m_bacia;i70m_bacia_n_validos;i70m_bacia_n_total;i70m_bacia_completude;sigilo_i70m_bacia;indigenas_bacia;indigenas_bacia_n_validos;indigenas_bacia_n_total;indigenas_bacia_completude;sigilo_indigenas_bacia;pretos_pardos_bacia;pretos_pardos_bacia_n_validos;pretos_pardos_bacia_n_total;pretos_pardos_bacia_completude;sigilo_pretos_pardos_bacia;dom_agua_bacia;dom_agua_bacia_n_validos;dom_agua_bacia_n_total;dom_agua_bacia_completude;sigilo_dom_agua_bacia;dom_esgoto_bacia;dom_esgoto_bacia_n_validos;dom_esgoto_bacia_n_total;dom_esgoto_bacia_completude;sigilo_dom_esgoto_bacia;n_resp_bacia;n_resp_bacia_n_validos;n_resp_bacia_n_total;n_resp_bacia_completude;sigilo_n_resp_bacia;renda_resp_bacia;renda_resp_bacia_n_validos;renda_resp_bacia_n_total;renda_resp_bacia_completude;sigilo_renda_resp_bacia;dens_bacia;sigilo_dens_bacia;dens_bacia_n_validos;dens_bacia_completude;dens_bacia_n_total;mun_ubs_iede;mun_hospitais_iede;mun_escolas_iede;mun_bombeiros_iede;mun_servicos_cobertura;mun_icm_faixa;mun_icm_pontos;mun_icm_prioritario;mun_ubs_iede_status;mun_hospitais_iede_status;mun_escolas_iede_status;mun_bombeiros_iede_status;status_borda_bacia;metodo_area_bacia;metodo_na_bacia;pop_n_validos;pop_n_total;pop_completude;dom_n_validos;dom_n_total;dom_completude;dom_ocupados_n_validos;dom_ocupados_n_total;dom_ocupados_completude;mulheres_n_validos;mulheres_n_total;mulheres_completude;c0_4_n_validos;c0_4_n_total;c0_4_completude;c5_9_n_validos;c5_9_n_total;c5_9_completude;i60_69_n_validos;i60_69_n_total;i60_69_completude;i70m_n_validos;i70m_n_total;i70m_completude;indigenas_n_validos;indigenas_n_total;indigenas_completude;pretos_pardos_n_validos;pretos_pardos_n_total;pretos_pardos_completude;dom_agua_n_validos;dom_agua_n_total;dom_agua_completude;dom_esgoto_n_validos;dom_esgoto_n_total;dom_esgoto_completude;n_resp_n_validos;n_resp_n_total;n_resp_completude;renda_resp_n_validos;renda_resp_n_total;renda_resp_completude;dens_n_validos;dens_n_total;dens_completude;mun_icm_atualizado_em;mun_icm_versao
4318622;São José dos Ausentes;24.9;4172;1962;1999;332;325;341;219;0;962;1456;899;751;1456;False;False;True;True;True;True;True;True;True;True;True;True;True;True;3.5;False;2352.0;False;2057.0;4172;1962;24.9;ponto_representativo_setor_2022;16;7;7;7;1.0;1073.0;7;7;1.0;False;839.0;6;7;0.857143;True;1175.0;6;7;0.857143;True;192.0;5;7;0.714286;True;196.0;4;7;0.571429;True;186.0;5;7;0.714286;True;129.0;4;7;0.571429;True;0.0;6;7;0.857143;True;639.0;5;7;0.714286;True;691.0;6;7;0.857143;True;602.0;6;7;0.857143;True;839.0;6;7;0.857143;True;2034.0;6;7;0.857143;True;8.0;False;1;1.0;1;8;;;;cadastro_IEDE_parcial_nao_inventario;D;9;não;published;unknown;unknown;unknown;parcial;interseção geométrica em EPSG:5880;ponto_representativo_municipio_2022_within_bacia;16;16;1.0;16;16;1.0;15;16;0.9375;15;16;0.9375;12;16;0.75;9;16;0.5625;12;16;0.75;9;16;0.5625;15;16;0.9375;12;16;0.75;14;16;0.875;15;16;0.9375;15;16;0.9375;15;16;0.9375;16;16;1.0;2026-08-13;base_completa_icm_082026.xlsx
4319000;São Marcos;100.0;21084;9777;10896;938;1025;2491;1926;20;2697;8225;7065;5340;8225;False;False;False;True;True;True;True;True;True;False;True;True;False;False;82.2;False;21084.0;False;3076.0;21084;9777;100.0;ponto_representativo_setor_2022;60;60;60;60;1.0;9777.0;60;60;1.0;False;8225.0;60;60;1.0;False;10896.0;60;60;1.0;False;938.0;45;60;0.75;True;1025.0;48;60;0.8;True;2491.0;55;60;0.916667;True;1926.0;51;60;0.85;True;20.0;55;60;0.916667;True;2697.0;46;60;0.766667;True;7065.0;57;60;0.95;True;5340.0;55;60;0.916667;True;8225.0;60;60;1.0;False;3076.0;60;60;1.0;False;82.3;False;1;1.0;1;9;2;20;1;cadastro_IEDE_parcial_nao_inventario;B;9;não;published;published;published;published;total;interseção geométrica em EPSG:5880;ponto_representativo_municipio_2022_within_bacia;60;60;1.0;60;60;1.0;60;60;1.0;60;60;1.0;45;60;0.75;48;60;0.8;55;60;0.916667;51;60;0.85;55;60;0.916667;46;60;0.766667;57;60;0.95;55;60;0.916667;60;60;1.0;60;60;1.0;60;60;1.0;2026-08-13;base_completa_icm_082026.xlsx
4319356;São Pedro da Serra;34.9;3548;1524;1753;178;217;346;273;0;250;1309;1214;108;1309;False;False;False;True;True;True;True;True;True;False;False;True;False;False;100.7;False;624.0;False;2763.0;3548;1524;34.9;ponto_representativo_setor_2022;14;3;3;3;1.0;268.0;3;3;1.0;False;219.0;3;3;1.0;False;292.0;3;3;1.0;False;34.0;2;3;0.666667;True;38.0;2;3;0.666667;True;75.0;3;3;1.0;False;48.0;2;3;0.666667;True;0.0;3;3;1.0;False;62.0;2;3;0.666667;True;202.0;3;3;1.0;False;0.0;1;3;0.333333;True;219.0;3;3;1.0;False;3313.0;3;3;1.0;False;51.4;False;1;1.0;1;3;;4;;cadastro_IEDE_parcial_nao_inventario;A;10;não;published;unknown;published;unknown;parcial;interseção geométrica em EPSG:5880;ponto_representativo_municipio_2022_within_bacia;14;14;1.0;14;14;1.0;14;14;1.0;14;14;1.0;9;14;0.642857;10;14;0.714286;13;14;0.928571;12;14;0.857143;13;14;0.928571;10;14;0.714286;14;14;1.0;11;14;0.785714;14;14;1.0;14;14;1.0;14;14;1.0;2026-08-13;base_completa_icm_082026.xlsx
4319711;São Valentim do Sul;100.0;2207;1313;1083;74;93;344;341;0;168;846;411;92;846;False;False;False;True;True;True;True;False;True;False;False;True;False;False;24.0;False;2207.0;False;2503.0;2207;1313;100.0;ponto_representativo_setor_2022;11;11;11;11;1.0;1313.0;11;11;1.0;False;846.0;11;11;1.0;False;1083.0;11;11;1.0;False;74.0;8;11;0.727273;True;93.0;7;11;0.636364;True;344.0;10;11;0.909091;True;341.0;10;11;0.909091;True;0.0;11;11;1.0;False;168.0;8;11;0.727273;True;411.0;11;11;1.0;False;92.0;8;11;0.727273;True;846.0;11;11;1.0;False;2503.0;11;11;1.0;False;24.0;False;1;1.0;1;1;;4;;cadastro_IEDE_parcial_nao_inventario;A;12;não;published;unknown;published;unknown;total;interseção geométrica em EPSG:5880;ponto_representativo_municipio_2022_within_bacia;11;11;1.0;11;11;1.0;11;11;1.0;11;11;1.0;8;11;0.727273;7;11;0.636364;10;11;0.909091;10;11;0.909091;11;11;1.0;8;11;0.727273;11;11;1.0;8;11;0.727273;11;11;1.0;11;11;1.0;11;11;1.0;2026-08-13;base_completa_icm_082026.xlsx
4320404;Serafina Corrêa;100.0;16961;6939;8625;904;928;1651;1417;7;2712;6226;5670;60;6226;False;False;True;True;True;True;True;True;True;True;True;True;True;True;103.8;False;16961.0;False;3132.0;16961;6939;100.0;ponto_representativo_setor_2022;57;57;57;57;1.0;6939.0;57;57;1.0;False;6226.0;55;57;0.964912;True;8625.0;55;57;0.964912;True;904.0;38;57;0.666667;True;928.0;37;57;0.649123;True;1651.0;45;57;0.789474;True;1417.0;42;57;0.736842;True;7.0;52;57;0.912281;True;2712.0;46;57;0.807018;True;5670.0;53;57;0.929825;True;60.0;41;57;0.719298;True;6226.0;55;57;0.964912;True;3132.0;55;57;0.964912;True;103.5;False;1;1.0;1;10;1;19;1;cadastro_IEDE_parcial_nao_inventario;C;12;sim;published;published;published;published;total;interseção geométrica em EPSG:5880;ponto_representativo_municipio_2022_within_bacia;57;57;1.0;57;57;1.0;55;57;0.964912;55;57;0.964912;38;57;0.666667;37;57;0.649123;45;57;0.789474;42;57;0.736842;52;57;0.912281;46;57;0.807018;53;57;0.929825;41;57;0.719298;55;57;0.964912;55;57;0.964912;57;57;1.0;2026-08-13;base_completa_icm_082026.xlsx
4320453;Sério;100.0;1941;984;941;48;76;252;292;0;90;780;526;0;780;False;False;False;True;True;True;False;False;True;False;False;False;False;False;19.8;False;1941.0;False;2296.0;1941;984;100.0;ponto_representativo_setor_2022;9;9;9;9;1.0;984.0;9;9;1.0;False;780.0;9;9;1.0;False;941.0;9;9;1.0;False;48.0;3;9;0.333333;True;76.0;6;9;0.666667;True;252.0;8;9;0.888889;True;292.0;9;9;1.0;False;0.0;9;9;1.0;False;90.0;5;9;0.555556;True;526.0;9;9;1.0;False;0.0;9;9;1.0;False;780.0;9;9;1.0;False;2296.0;9;9;1.0;False;19.7;False;1;1.0;1;2;1;3;;cadastro_IEDE_parcial_nao_inventario;A;9;não;published;published;published;unknown;total;interseção geométrica em EPSG:5880;ponto_representativo_municipio_2022_within_bacia;9;9;1.0;9;9;1.0;9;9;1.0;9;9;1.0;3;9;0.333333;6;9;0.666667;8;9;0.888889;9;9;1.0;9;9;1.0;5;9;0.555556;9;9;1.0;9;9;1.0;9;9;1.0;9;9;1.0;9;9;1.0;2026-08-13;base_completa_icm_082026.xlsx
4320677;Sinimbu;4.2;8578;4043;4086;395;426;1096;1025;0;1112;3206;1418;8;3206;False;False;False;False;False;False;False;False;True;False;True;True;False;False;16.8;False;494.0;False;1848.0;8578;4043;4.2;ponto_representativo_setor_2022;18;1;1;1;1.0;244.0;1;1;1.0;False;187.0;1;1;1.0;False;235.0;1;1;1.0;False;22.0;1;1;1.0;False;21.0;1;1;1.0;False;73.0;1;1;1.0;False;73.0;1;1;1.0;False;0.0;1;1;1.0;False;43.0;1;1;1.0;False;85.0;1;1;1.0;False;0.0;1;1;1.0;False;187.0;1;1;1.0;False;1964.0;1;1;1.0;False;22.8;False;1;1.0;1;5;1;9;1;cadastro_IEDE_parcial_nao_inventario;C;9;sim;published;published;published;published;parcial;interseção geométrica em EPSG:5880;ponto_representativo_municipio_2022_within_bacia;18;18;1.0;18;18;1.0;18;18;1.0;18;18;1.0;18;18;1.0;18;18;1.0;18;18;1.0;18;18;1.0;18;18;1.0;15;18;0.833333;17;18;0.944444;15;18;0.833333;18;18;1.0;18;18;1.0;18;18;1.0;2026-08-13;base_completa_icm_082026.xlsx
4320800;Soledade;32.9;29991;13831;15388;1789;1809;3106;2583;0;5425;11715;10628;7283;11715;False;False;True;True;True;True;True;True;True;True;True;True;True;True;24.7;False;15498.0;False;2877.0;29991;13831;32.9;ponto_representativo_setor_2022;69;30;30;30;1.0;7108.0;30;30;1.0;False;6171.0;30;30;1.0;False;8083.0;30;30;1.0;False;876.0;25;30;0.833333;True;933.0;28;30;0.933333;True;1651.0;28;30;0.933333;True;1433.0;27;30;0.9;True;0.0;26;30;0.866667;True;2394.0;26;30;0.866667;True;5918.0;30;30;1.0;False;4059.0;29;30;0.966667;True;6171.0;30;30;1.0;False;3128.0;30;30;1.0;False;38.8;False;1;1.0;1;22;;1;1;cadastro_IEDE_parcial_nao_inventario;A;19;sim;published;unknown;published;published;parcial;interseção geométrica em EPSG:5880;ponto_representativo_municipio_2022_within_bacia;69;69;1.0;69;69;1.0;68;69;0.985507;68;69;0.985507;55;69;0.797101;57;69;0.826087;63;69;0.913043;61;69;0.884058;63;69;0.913043;54;69;0.782609;64;69;0.927536;66;69;0.956522;68;69;0.985507;68;69;0.985507;69;69;1.0;2026-08-13;base_completa_icm_082026.xlsx
4320859;Tabaí;100.0;4461;2237;2244;282;277;482;427;30;397;1744;637;10;1744;False;False;False;True;True;True;False;False;True;False;True;True;False;False;47.1;False;4461.0;False;2225.0;4461;2237;100.0;ponto_representativo_setor_2022;16;16;16;16;1.0;2237.0;16;16;1.0;False;1744.0;16;16;1.0;False;2244.0;16;16;1.0;False;282.0;12;16;0.75;True;277.0;12;16;0.75;True;482.0;15;16;0.9375;True;427.0;16;16;1.0;False;30.0;16;16;1.0;False;397.0;12;16;0.75;True;637.0;15;16;0.9375;True;10.0;13;16;0.8125;True;1744.0;16;16;1.0;False;2225.0;16;16;1.0;False;47.0;False;1;1.0;1;1;;2;;cadastro_IEDE_parcial_nao_inventario;B;6;não;published;unknown;published;unknown;total;interseção geométrica em EPSG:5880;ponto_representativo_municipio_2022_within_bacia;16;16;1.0;16;16;1.0;16;16;1.0;16;16;1.0;12;16;0.75;12;16;0.75;15;16;0.9375;16;16;1.0;16;16;1.0;12;16;0.75;15;16;0.9375;13;16;0.8125;16;16;1.0;16;16;1.0;16;16;1.0;2026-08-13;base_completa_icm_082026.xlsx
4321303;Taquari;100.0;25198;12189;12989;1306;1646;2975;2371;0;2507;10099;8953;633;10099;False;False;False;True;True;True;True;True;True;False;True;True;False;False;72.0;False;25198.0;False;2664.0;25198;12189;100.0;ponto_representativo_setor_2022;58;58;58;58;1.0;12189.0;58;58;1.0;False;10099.0;58;58;1.0;False;12989.0;58;58;1.0;False;1306.0;47;58;0.810345;True;1646.0;47;58;0.810345;True;2975.0;56;58;0.965517;True;2371.0;54;58;0.931034;True;0.0;52;58;0.896552;True;2507.0;52;58;0.896552;True;8953.0;56;58;0.965517;True;633.0;50;58;0.862069;True;10099.0;58;58;1.0;False;2664.0;58;58;1.0;False;72.0;False;1;1.0;1;12;;1;;cadastro_IEDE_parcial_nao_inventario;B;16;sim;published;unknown;published;unknown;total;interseção geométrica em EPSG:5880;ponto_representativo_municipio_2022_within_bacia;58;58;1.0;58;58;1.0;58;58;1.0;58;58;1.0;47;58;0.810345;47;58;0.810345;56;58;0.965517;54;58;0.931034;52;58;0.896552;52;58;0.896552;56;58;0.965517;50;58;0.862069;58;58;1.0;58;58;1.0;58;58;1.0;2026-08-13;base_completa_icm_082026.xlsx
4321451;Teutônia;100.0;32797;14303;16779;1993;1970;3319;2623;4;4046;12776;12436;172;12776;False;False;False;True;True;True;True;True;True;False;False;True;False;False;184.4;False;32797.0;False;2693.0;32797;14303;100.0;ponto_representativo_setor_2022;60;60;60;60;1.0;14303.0;60;60;1.0;False;12776.0;60;60;1.0;False;16779.0;60;60;1.0;False;1993.0;57;60;0.95;True;1970.0;56;60;0.933333;True;3319.0;57;60;0.95;True;2623.0;57;60;0.95;True;4.0;50;60;0.833333;True;4046.0;50;60;0.833333;True;12436.0;60;60;1.0;False;172.0;39;60;0.65;True;12776.0;60;60;1.0;False;2693.0;60;60;1.0;False;184.6;False;1;1.0;1;15;1;35;1;cadastro_IEDE_parcial_nao_inventario;B;15;sim;published;published;published;published;total;interseção geométrica em EPSG:5880;ponto_representativo_municipio_2022_within_bacia;60;60;1.0;60;60;1.0;60;60;1.0;60;60;1.0;57;60;0.95;56;60;0.933333;57;60;0.95;57;60;0.95;50;60;0.833333;50;60;0.833333;60;60;1.0;39;60;0.65;60;60;1.0;60;60;1.0;60;60;1.0;2026-08-13;base_completa_icm_082026.xlsx
4321626;Travesseiro;100.0;2152;1090;1069;82;87;338;362;0;98;830;752;0;830;False;False;False;True;False;False;False;False;True;False;False;True;False;False;26.7;False;2152.0;False;2374.0;2152;1090;100.0;ponto_representativo_setor_2022;7;7;7;7;1.0;1090.0;7;7;1.0;False;830.0;7;7;1.0;False;1069.0;7;7;1.0;False;82.0;6;7;0.857143;True;87.0;7;7;1.0;False;338.0;7;7;1.0;False;362.0;7;7;1.0;False;0.0;7;7;1.0;False;98.0;6;7;0.857143;True;752.0;7;7;1.0;False;0.0;2;7;0.285714;True;830.0;7;7;1.0;False;2374.0;6;7;0.857143;False;26.7;False;1;1.0;1;1;;3;;cadastro_IEDE_parcial_nao_inventario;B;14;sim;published;unknown;published;unknown;total;interseção geométrica em EPSG:5880;ponto_representativo_municipio_2022_within_bacia;7;7;1.0;7;7;1.0;7;7;1.0;7;7;1.0;6;7;0.857143;7;7;1.0;7;7;1.0;7;7;1.0;7;7;1.0;6;7;0.857143;7;7;1.0;2;7;0.285714;7;7;1.0;7;7;1.0;7;7;1.0;2026-08-13;base_completa_icm_082026.xlsx
4322004;Triunfo;22.1;27498;13318;13748;1675;1787;3002;2264;18;4657;10566;5501;1123;10566;False;False;True;True;True;True;True;True;True;True;True;True;True;True;33.6;False;10549.0;False;2383.0;27498;13318;22.1;ponto_representativo_setor_2022;64;18;18;18;1.0;4689.0;18;18;1.0;False;3974.0;18;18;1.0;False;5306.0;18;18;1.0;False;690.0;18;18;1.0;False;785.0;18;18;1.0;False;1047.0;18;18;1.0;False;759.0;18;18;1.0;False;3.0;15;18;0.833333;True;2293.0;18;18;1.0;False;2584.0;18;18;1.0;False;415.0;16;18;0.888889;True;3974.0;18;18;1.0;False;2196.0;18;18;1.0;False;58.3;False;1;1.0;1;14;;1;;cadastro_IEDE_parcial_nao_inventario;C;11;sim;published;unknown;published;unknown;parcial;interseção geométrica em EPSG:5880;ponto_representativo_municipio_2022_within_bacia;64;64;1.0;64;64;1.0;62;64;0.96875;62;64;0.96875;55;64;0.859375;56;64;0.875;59;64;0.921875;57;64;0.890625;56;64;0.875;61;64;0.953125;55;64;0.859375;57;64;0.890625;62;64;0.96875;62;64;0.96875;64;64;1.0;2026-08-13;base_completa_icm_082026.xlsx
4322350;União da Serra;100.0;1170;578;547;16;17;241;204;0;45;436;237;0;436;False;False;False;True;True;False;True;False;True;False;False;False;False;False;8.9;False;1170.0;False;4573.0;1170;578;100.0;ponto_representativo_setor_2022;8;8;8;8;1.0;578.0;8;8;1.0;False;436.0;8;8;1.0;False;547.0;8;8;1.0;False;16.0;2;8;0.25;True;17.0;2;8;0.25;True;241.0;8;8;1.0;False;204.0;7;8;0.875;True;0.0;8;8;1.0;False;45.0;2;8;0.25;True;237.0;8;8;1.0;False;0.0;8;8;1.0;False;436.0;8;8;1.0;False;4573.0;8;8;1.0;False;8.9;False;1;1.0;1;2;;3;;cadastro_IEDE_parcial_nao_inventario;D;7;não;published;unknown;published;unknown;total;interseção geométrica em EPSG:5880;ponto_representativo_municipio_2022_within_bacia;8;8;1.0;8;8;1.0;8;8;1.0;8;8;1.0;2;8;0.25;2;8;0.25;8;8;1.0;7;8;0.875;8;8;1.0;2;8;0.25;8;8;1.0;8;8;1.0;8;8;1.0;8;8;1.0;8;8;1.0;2026-08-13;base_completa_icm_082026.xlsx
4322509;Vacaria;34.0;64197;27701;32735;4048;4294;6127;5079;115;18908;23641;21960;19041;23641;False;False;True;True;True;True;True;True;True;True;True;True;True;True;30.2;False;14910.0;False;2822.0;64197;27701;34.0;ponto_representativo_setor_2022;174;35;35;35;1.0;6299.0;35;35;1.0;False;5311.0;34;35;0.971429;True;7359.0;34;35;0.971429;True;1086.0;28;35;0.8;True;1105.0;28;35;0.8;True;1204.0;33;35;0.942857;True;794.0;27;35;0.771429;True;30.0;33;35;0.942857;True;5103.0;31;35;0.885714;True;4637.0;33;35;0.942857;True;4309.0;33;35;0.942857;True;5311.0;34;35;0.971429;True;2206.0;33;35;0.942857;True;20.6;False;1;1.0;1;25;;;;cadastro_IEDE_parcial_nao_inventario;A;17;não;published;unknown;unknown;unknown;parcial;interseção geométrica em EPSG:5880;ponto_representativo_municipio_2022_within_bacia;174;174;1.0;174;174;1.0;170;174;0.977011;170;174;0.977011;130;174;0.747126;128;174;0.735632;157;174;0.902299;146;174;0.83908;163;174;0.936782;141;174;0.810345;167;174;0.95977;168;174;0.965517;170;174;0.977011;170;174;0.977011;174;174;1.0;2026-08-13;base_completa_icm_082026.xlsx
4322525;Vale Verde;47.7;3150;2059;1545;122;164;408;363;0;337;1294;881;49;1294;False;False;False;True;True;True;True;False;True;False;False;True;False;False;9.5;False;1706.0;False;1925.0;3150;2059;47.7;ponto_representativo_setor_2022;13;5;5;5;1.0;869.0;5;5;1.0;False;705.0;5;5;1.0;False;862.0;5;5;1.0;False;78.0;4;5;0.8;True;92.0;4;5;0.8;True;210.0;5;5;1.0;False;197.0;5;5;1.0;False;0.0;5;5;1.0;False;141.0;4;5;0.8;True;522.0;5;5;1.0;False;44.0;2;5;0.4;True;705.0;5;5;1.0;False;1960.0;5;5;1.0;False;10.9;False;1;1.0;1;1;;;;cadastro_IEDE_parcial_nao_inventario;A;11;não;published;unknown;unknown;unknown;parcial;interseção geométrica em EPSG:5880;ponto_representativo_municipio_2022_within_bacia;13;13;1.0;13;13;1.0;13;13;1.0;13;13;1.0;9;13;0.692308;10;13;0.769231;12;13;0.923077;11;13;0.846154;13;13;1.0;9;13;0.692308;13;13;1.0;10;13;0.769231;13;13;1.0;13;13;1.0;13;13;1.0;2026-08-13;base_completa_icm_082026.xlsx
4322558;Vanini;100.0;2004;913;1004;94;85;293;254;0;327;788;742;6;788;False;False;False;False;True;False;False;False;False;False;False;True;False;False;30.9;False;2004.0;False;2727.0;2004;913;100.0;ponto_representativo_setor_2022;4;4;4;4;1.0;913.0;4;4;1.0;False;788.0;4;4;1.0;False;1004.0;4;4;1.0;False;94.0;4;4;1.0;False;85.0;3;4;0.75;True;293.0;4;4;1.0;False;254.0;4;4;1.0;False;0.0;4;4;1.0;False;327.0;4;4;1.0;False;742.0;4;4;1.0;False;6.0;3;4;0.75;True;788.0;4;4;1.0;False;2727.0;4;4;1.0;False;30.8;False;1;1.0;1;1;;;;cadastro_IEDE_parcial_nao_inventario;A;18;não;published;unknown;unknown;unknown;total;interseção geométrica em EPSG:5880;ponto_representativo_municipio_2022_within_bacia;4;4;1.0;4;4;1.0;4;4;1.0;4;4;1.0;4;4;1.0;3;4;0.75;4;4;1.0;4;4;1.0;4;4;1.0;4;4;1.0;4;4;1.0;3;4;0.75;4;4;1.0;4;4;1.0;4;4;1.0;2026-08-13;base_completa_icm_082026.xlsx
4322608;Venâncio Aires;97.7;68763;32569;34966;3592;3792;7824;6346;8;9709;27672;22205;7197;27672;False;False;True;True;True;True;True;True;True;True;True;True;True;True;89.0;False;68763.0;False;2482.0;68763;32569;97.7;ponto_representativo_setor_2022;149;149;149;149;1.0;32569.0;149;149;1.0;False;27672.0;148;149;0.993289;True;34966.0;148;149;0.993289;True;3592.0;120;149;0.805369;True;3792.0;126;149;0.845638;True;7824.0;140;149;0.939597;True;6346.0;134;149;0.899329;True;8.0;137;149;0.919463;True;9709.0;126;149;0.845638;True;22205.0;145;149;0.973154;True;7197.0;134;149;0.899329;True;27672.0;148;149;0.993289;True;2482.0;148;149;0.993289;True;91.1;False;1;1.0;1;35;2;66;1;cadastro_IEDE_parcial_nao_inventario;B;16;sim;published;published;published;published;parcial;interseção geométrica em EPSG:5880;ponto_representativo_municipio_2022_within_bacia;149;149;1.0;149;149;1.0;148;149;0.993289;148;149;0.993289;120;149;0.805369;126;149;0.845638;140;149;0.939597;134;149;0.899329;137;149;0.919463;126;149;0.845638;145;149;0.973154;134;149;0.899329;148;149;0.993289;148;149;0.993289;149;149;1.0;2026-08-13;base_completa_icm_082026.xlsx
4322806;Veranópolis;100.0;24021;11225;12337;1058;1194;2922;2547;9;3126;9531;8745;4007;9531;False;False;False;True;True;True;True;True;True;False;False;True;False;False;82.9;False;24021.0;False;3181.0;24021;11225;100.0;ponto_representativo_setor_2022;63;63;63;63;1.0;11225.0;63;63;1.0;False;9531.0;63;63;1.0;False;12337.0;63;63;1.0;False;1058.0;52;63;0.825397;True;1194.0;49;63;0.777778;True;2922.0;60;63;0.952381;True;2547.0;60;63;0.952381;True;9.0;57;63;0.904762;True;3126.0;53;63;0.84127;True;8745.0;63;63;1.0;False;4007.0;56;63;0.888889;True;9531.0;63;63;1.0;False;3181.0;61;63;0.968254;False;83.0;False;1;1.0;1;10;2;19;;cadastro_IEDE_parcial_nao_inventario;A;20;sim;published;published;published;unknown;total;interseção geométrica em EPSG:5880;ponto_representativo_municipio_2022_within_bacia;63;63;1.0;63;63;1.0;63;63;1.0;63;63;1.0;52;63;0.825397;49;63;0.777778;60;63;0.952381;60;63;0.952381;57;63;0.904762;53;63;0.84127;63;63;1.0;56;63;0.888889;63;63;1.0;63;63;1.0;63;63;1.0;2026-08-13;base_completa_icm_082026.xlsx
4322855;Vespasiano Corrêa;100.0;1818;815;880;71;61;253;322;0;23;642;576;3;642;False;False;False;True;True;False;False;False;True;False;False;True;False;False;16.0;False;1818.0;False;6934.0;1818;815;100.0;ponto_representativo_setor_2022;6;6;6;6;1.0;815.0;6;6;1.0;False;642.0;6;6;1.0;False;880.0;6;6;1.0;False;71.0;4;6;0.666667;True;61.0;4;6;0.666667;True;253.0;6;6;1.0;False;322.0;6;6;1.0;False;0.0;6;6;1.0;False;23.0;2;6;0.333333;True;576.0;6;6;1.0;False;3.0;2;6;0.333333;True;642.0;6;6;1.0;False;6934.0;6;6;1.0;False;16.0;False;1;1.0;1;1;;3;;cadastro_IEDE_parcial_nao_inventario;B;10;não;published;unknown;published;unknown;total;interseção geométrica em EPSG:5880;ponto_representativo_municipio_2022_within_bacia;6;6;1.0;6;6;1.0;6;6;1.0;6;6;1.0;4;6;0.666667;4;6;0.666667;6;6;1.0;6;6;1.0;6;6;1.0;2;6;0.333333;6;6;1.0;2;6;0.333333;6;6;1.0;6;6;1.0;6;6;1.0;2026-08-13;base_completa_icm_082026.xlsx
4323309;Vila Flores;100.0;3646;1668;1831;179;214;476;408;4;443;1316;1050;132;1316;False;False;True;True;True;True;True;True;True;True;True;True;True;True;33.8;False;3646.0;False;2884.0;3646;1668;100.0;ponto_representativo_setor_2022;15;15;15;15;1.0;1668.0;15;15;1.0;False;1316.0;12;15;0.8;True;1831.0;12;15;0.8;True;179.0;10;15;0.666667;True;214.0;10;15;0.666667;True;476.0;8;15;0.533333;True;408.0;7;15;0.466667;True;4.0;11;15;0.733333;True;443.0;10;15;0.666667;True;1050.0;11;15;0.733333;True;132.0;9;15;0.6;True;1316.0;12;15;0.8;True;2884.0;12;15;0.8;True;33.9;False;1;1.0;1;1;;4;;cadastro_IEDE_parcial_nao_inventario;B;9;não;published;unknown;published;unknown;total;interseção geométrica em EPSG:5880;ponto_representativo_municipio_2022_within_bacia;15;15;1.0;15;15;1.0;12;15;0.8;12;15;0.8;10;15;0.666667;10;15;0.666667;8;15;0.533333;7;15;0.466667;11;15;0.733333;10;15;0.666667;11;15;0.733333;9;15;0.6;12;15;0.8;12;15;0.8;15;15;1.0;2026-08-13;base_completa_icm_082026.xlsx
