x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,atual_cm,delta_2h_cm,delta_4h_cm,target_2h_cm,target_4h_cm,split,event
600,50,81,136,19,15,35,45,50,809,86,146,259,86,89,600,132.8232245,230.2182941,732.8232245,830.2182941,1,3
601,2,3,5,1,1,-2,-4,4,709,5,12,17,5,8,601,6.499340088,23.2561821,607.4993401,624.2561821,1,6
601,11,7,-1,15,15,10,26,12,754,2,35,26,0,-11,601,29.34181147,23.79000772,630.3418115,624.7900077,1,14
601,12,11,-24,13,32,12,14,-1,728,-6,-2,-25,-5,-50,601,-0.6711972515,-4.558342326,600.3288027,596.4416577,1,14
602,1,13,-8,-11,2,16,2,-4,721,-7,-13,14,-5,-20,602,-11.61730229,-25.51823061,590.3826977,576.4817694,1,14
602,8,23,72,-7,-7,-51,18,3,749,13,20,50,2,10,602,20.58549235,31.50295897,622.5854924,633.502959,1,14
603,-6,-11,-13,-1,-2,-21,-2,14,724,-6,-11,-30,-31,-6,603,-8.372420827,-26.33975152,594.6275792,576.6602485,1,14
603,16,33,70,-1,-3,-2,9,13,742,12,29,89,8,10,603,24.79991539,35.55012418,627.7999154,638.5501242,1,4
604,-6,-12,-24,0,0,0,1,-2,695,-7,-12,-34,-1,-13,604,-11.98925579,-22.68878534,592.0107442,581.3112147,1,6
604,20,47,96,-7,-6,-9,-8,14,730,29,49,145,24,29,604,38.4226524,78.53092305,642.4226524,682.5309231,1,6
604,27,42,59,12,17,24,45,30,747,2,15,95,7,7,604,25.2877524,14.50709667,629.2877524,618.5070967,1,4
605,-13,-17,-23,-9,-10,-10,-11,-11,651,-17,-73,-86,-15,-14,605,-42.64487025,-72.36805833,562.3551298,532.6319417,1,4
605,-9,-19,-38,1,0,0,0,6,699,-10,-21,-54,-8,-34,605,-17.85602201,-37.60415527,587.143978,567.3958447,1,3
605,-6,-13,-26,1,1,1,-1,2,695,-9,-15,-41,1,15,605,-14.08722464,-29.76572118,590.9127754,575.2342788,1,7
605,-6,-11,-22,-1,0,-1,-7,0,705,-9,-16,-34,11,37,605,-14.57763752,-27.20193395,590.4223625,577.798066,1,3
605,4,6,8,2,3,3,-7,5,723,14,19,31,12,16,605,13.6917927,37.25562234,618.6917927,642.2556223,1,6
606,-7,-14,-26,0,-3,-1,5,3,709,-6,-13,-36,11,19,606,-11.99367021,-25.71491404,594.0063298,580.285086,1,2
606,-5,-11,-21,1,0,0,7,2,730,-6,-14,-30,4,-3,606,-9.547075954,-22.40578947,596.452924,583.5942105,1,4
607,-12,-16,3,-8,-17,-39,-15,6,682,-18,-40,-63,-12,-13,607,-29.67106489,-58.74968152,577.3289351,548.2503185,1,4
608,-3,-6,-12,0,0,-1,-1,-2,713,-3,-8,-21,1,-23,608,-7.011248762,-14.510769,600.9887512,593.489231,1,4
608,-3,-2,-2,-4,-5,10,2,2,662,-31,-69,-59,-9,-24,608,-38.63295707,-86.06282413,569.3670429,521.9371759,1,6
608,-2,-15,-52,11,18,5,5,11,731,1,10,-39,8,5,608,2.156443728,1.648408498,610.1564437,609.6484085,1,6
609,-5,-9,8,-1,-7,-16,-6,10,730,-5,-12,-22,-3,-3,609,-8.239489473,-22.6393669,600.7605105,586.3606331,1,14
609,15,28,45,2,6,8,18,20,694,12,21,37,18,18,609,18.96661355,40.04913125,627.9666136,649.0491312,1,4
609,21,49,80,-7,0,17,7,20,778,29,61,161,-1,-29,609,43.81645363,86.31758156,652.8164536,695.3175816,1,3
610,-15,-15,-16,-15,-14,-14,-20,-30,705,-2,-48,-46,-9,-37,610,-33.08791226,-41.73693468,576.9120877,568.2630653,1,14
610,-13,-33,-57,7,4,-8,-8,7,730,9,11,-64,11,-16,610,-2.63262218,6.763246949,607.3673778,616.7632469,1,6
610,2,0,-33,4,15,19,16,10,731,0,1,-5,11,20,610,-0.124948071,-5.822003063,609.8750519,604.1779969,1,6
611,-7,-18,-33,4,1,1,10,-6,724,-10,-14,-44,-16,-2,611,-11.22983928,-27.14035141,599.7701607,583.8596486,1,15
611,-6,-11,-21,-1,-1,0,3,3,736,-8,-12,-34,2,2,611,-10.88953913,-25.40907375,600.1104609,585.5909263,1,4
611,-5,-11,-21,1,0,1,-6,-3,714,-7,-13,-33,11,21,611,-11.91591692,-21.29082045,599.0840831,589.7091796,1,3
611,1,3,-12,-1,3,21,10,8,693,-38,-38,-26,-35,-37,611,-31.07946559,-75.41193679,579.9205344,535.5880632,1,6
612,2,23,35,-19,-7,-2,24,4,705,-17,-34,13,-18,-17,612,-21.93820839,-43.48406843,590.0617916,568.5159316,1,6
612,7,11,14,3,5,6,-2,5,740,17,31,46,11,21,612,21.91071686,47.93382596,633.9107169,659.933826,1,6
612,10,18,48,2,-5,-24,-1,0,757,8,21,45,43,1,612,15.96994946,29.83422988,627.9699495,641.8342299,1,14
613,-7,-11,-25,-3,1,-4,8,0,715,-7,-17,-38,17,7,613,-15.01145678,-29.21565543,597.9885432,583.7843446,1,2
614,-17,-31,-38,-3,-12,-15,2,-14,714,-36,-54,-93,-32,-22,614,-40.37891884,-94.57486354,573.6210812,519.4251365,1,12
614,-10,-19,-38,-1,0,1,-3,1,709,-11,-23,-57,-3,-31,614,-20.45524309,-39.3211643,593.5447569,574.6788357,1,3
614,-4,-2,24,-6,-19,0,-16,-4,735,-7,-13,16,39,-5,614,-8.93953935,-26.65653888,605.0604606,587.3434611,1,14
614,-3,-6,-10,0,-1,-1,0,-8,721,-6,-9,-15,-6,-25,614,-7.627582995,-16.83929417,606.372417,597.1607058,1,4
616,-6,-11,-22,-1,-1,-1,8,2,721,-6,-12,-35,-4,17,616,-10.50086888,-25.31176612,605.4991311,590.6882339,1,3
616,13,29,65,-3,-4,-5,4,10,750,8,20,78,1,4,616,17.3880504,20.4720097,633.3880504,636.4720097,1,4
616,15,26,18,4,19,19,35,15,748,-6,-4,27,-6,-14,616,3.810207889,-22.12623197,619.8102079,593.873768,1,14
617,-17,-32,-52,-2,-6,-8,-13,6,752,-5,-20,-68,-3,-9,617,-20.80428172,-31.78459162,596.1957183,585.2154084,1,21
617,-5,-10,-21,0,0,3,3,6,744,-4,-12,-41,6,21,617,-8.951168857,-21.1387843,608.0488311,595.8612157,1,4
617,-3,-5,-9,-1,-1,-1,-2,-14,727,-3,-7,-13,-5,-26,617,-6.471250794,-14.20339346,610.5287492,602.7966065,1,4
617,37,79,125,-5,19,24,-4,29,800,18,22,130,22,15,617,37.43887827,63.75609085,654.4388783,680.7560909,1,12
618,-4,-7,-13,-1,-1,-1,-8,-3,668,-56,-61,-74,-52,-54,618,-50.35414546,-107.3232098,567.6458545,510.6767902,1,4
618,2,17,24,-13,-9,6,3,3,742,-6,-12,24,-6,-5,618,-7.151067522,-27.09625908,610.8489325,590.9037409,1,14
618,14,41,66,-13,-1,7,26,18,740,-7,-5,73,49,-7,618,-0.424952788,-15.79111491,617.5750472,602.2088851,1,4
619,-4,1,42,-9,-18,-19,-2,21,700,-22,-40,-32,-11,-20,619,-26.0082157,-62.9684362,592.9917843,556.0315638,1,4
620,-4,-12,-21,4,2,1,11,3,722,-10,-18,-36,-2,0,620,-11.93891737,-27.57887748,608.0610826,592.4211225,1,2
621,17,37,90,-3,-10,-6,1,12,763,33,62,149,22,33,621,46.63143528,91.05262898,667.6314353,712.052629,1,6
622,-6,-12,-24,0,0,1,-1,-1,714,-6,-15,-38,0,-28,622,-13.10123117,-25.93421654,608.8987688,596.0657835,1,6
622,-5,-10,-21,0,1,-2,6,14,727,-6,-12,-35,-5,10,622,-9.829160835,-22.91947458,612.1708392,599.0805254,1,3
622,-3,-6,-12,0,0,-2,6,-1,724,-5,-10,-20,-4,-4,622,-7.745004643,-15.21465831,614.2549954,606.7853417,1,4
623,-20,-37,-49,-3,-13,-11,-13,-7,721,2,-15,-81,21,32,623,-22.6042546,-20.36071788,600.3957454,602.6392821,1,6
623,5,19,61,-9,-22,-5,11,18,722,-18,-25,44,-1,-14,623,-13.01214324,-46.20909982,609.9878568,576.7909002,1,4
624,-9,-19,-39,1,0,0,-1,-15,720,-12,-26,-60,19,-32,624,-19.93407639,-43.10675293,604.0659236,580.8932471,1,3
624,-8,-14,-22,-2,-5,0,7,-1,732,-8,-13,-31,1,27,624,-12.85077026,-26.74870306,611.1492297,597.2512969,1,2
625,-3,-6,-10,0,0,-1,0,-1,729,-5,-8,-19,-4,-3,625,-7.427761671,-13.78799856,617.5722383,611.2120014,1,4
625,-1,-1,-4,-1,0,0,-11,-35,753,0,0,1,-8,10,625,-2.846708334,-1.629469279,622.1532917,623.3705307,1,14
625,0,-1,-2,1,0,2,-13,-15,707,-46,-46,-45,-55,-73,625,-38.43118288,-83.40611962,586.5688171,541.5938804,1,14
625,13,20,26,6,9,12,7,8,750,10,27,53,-1,15,625,21.05667802,39.88228015,646.056678,664.8822801,1,6
625,13,23,46,3,5,-2,-13,9,756,-1,7,36,9,-3,625,6.997621262,2.171932201,631.9976213,627.1719322,1,14
625,80,116,136,44,67,77,62,67,875,75,166,350,57,68,625,171.8390923,215.8956372,796.8390923,840.8956372,1,2
626,-1,-3,-4,1,0,-6,-16,-39,753,2,1,-3,-42,-9,626,-1.567202744,5.332177375,624.4327973,631.3321774,1,14
626,0,-1,-4,1,2,0,-8,-59,753,0,2,-1,-13,35,626,-4.647655423,4.049714428,621.3523446,630.0497144,1,14
627,-5,-11,-19,1,0,-6,1,13,733,-6,-14,-36,-2,-15,627,-10.94697397,-19.61613659,616.053026,607.3838634,1,3
627,-2,-3,2,-1,-2,-15,-17,-28,751,-1,-1,-6,-79,-12,627,-3.55567733,0.100043831,623.4443227,627.1000438,1,14
627,11,24,57,-2,-5,-8,-2,6,752,2,10,59,-7,-1,627,9.615975289,8.756344622,636.6159753,635.7563446,1,4
627,26,42,54,10,16,25,35,5,773,10,35,92,27,2,627,32.08137917,52.4679241,659.0813792,679.4679241,1,6
628,-3,-6,-9,0,-2,-1,-1,-2,734,-3,-8,-14,-1,0,628,-6.340293263,-10.90408147,621.6597067,617.0959185,1,4
628,-2,-3,-7,-1,1,-1,-15,-20,740,0,-3,-11,-21,-9,628,-4.762447945,-7.156867782,623.2375521,620.8431322,1,4
629,-1,-1,17,-1,-6,-11,-35,-12,752,0,-2,3,-33,-7,629,-2.061171004,1.292812012,626.938829,630.292812,1,14
630,-5,-9,-18,-1,0,-1,-6,10,734,-5,-12,-25,11,4,630,-10.94630508,-22.30828426,619.0536949,607.6917157,1,6
630,-1,-4,-6,2,0,-5,-17,-19,740,-3,-8,-12,-22,-10,630,-6.131499611,-11.71519086,623.8685004,618.2848091,1,4
630,0,5,28,-5,-13,-8,-59,10,752,-2,-4,16,-37,2,630,-1.487266182,-6.797307856,628.5127338,623.2026921,1,14
630,5,18,36,-8,-5,-10,-33,21,754,-2,-3,25,-29,0,630,0.9125903405,-9.109957973,630.9125903,620.890042,1,14
631,-14,-19,-23,-9,-12,-11,-2,-8,750,-18,-42,-60,-18,-11,631,-30.16918315,-63.6931196,600.8308169,567.3068804,1,12
631,-7,-14,-27,0,0,-2,1,18,727,-9,-19,-42,-13,-33,631,-15.98505804,-36.29764147,615.014942,594.7023585,1,7
631,-3,-4,-8,-2,-1,-7,-2,-2,737,-5,-7,-16,-4,2,631,-7.389674181,-13.09387043,623.6103258,617.9061296,1,4
632,-6,-14,-37,2,5,3,3,-2.40761419,760,-10,-25,-59,-5,7,632,-16.95084038,-32.91487659,615.0491596,599.0851234,1,4
632,-6,-11,-13,-1,-3,-7,-4,20,739,-8,-17,-34,14,-20,632,-14.25669686,-27.26029773,617.7433031,604.7397023,1,3
632,-6,-9,-22,-3,-1,6,4,6,740,-5,-13,-26,-3,16,632,-11.29594237,-25.32412644,620.7040576,606.6758736,1,2
632,5,16,45,-6,-8,-12,-10,-1,752,0,2,39,-12,-4,632,2.331733344,-2.194133585,634.3317333,629.8058664,1,4
633,-10,-19,-39,-1,1,0,-2,-23,732,-14,-21,-57,0,-13,633,-21.03025333,-44.23961165,611.9697467,588.7603884,1,3
633,16,53,113,-21,-26,-12,-17,16,806,6,24,117,2,-3,633,16.18846171,42.9193874,649.1884617,675.9193874,1,12
634,-15,-26,-44,-4,-6,-8,-14,3,757,-15,-37,-74,12,-10,634,-29.02215782,-54.28720212,604.9778422,579.7127979,1,21
634,-1,-3,-1,1,1,8,1,-3,742,-2,-6,-11,-1,6,634,-4.35543874,-8.500489591,629.6445613,625.4995104,1,4
634,-1,-2,7,0,-5,-12,-20,-14,748,1,-3,-2,-20,-3,634,-1.7825428,-2.883799187,632.2174572,631.1162008,1,4
635,-2,-4,-9,0,-6,1,0,-1,744,-4,-4,-12,-1,0,635,-4.170336553,-8.228224814,630.8296634,626.7717752,1,4
635,-1,-9,-20,7,9,-1,-6,-8,772,22,35,9,5,21,635,21.31699013,49.75924335,656.3169901,684.7592433,1,6
635,-1,3,19,-5,-6,-14,-19,-10,747,-4,-5,5,-24,-8,635,-5.692362139,-10.93597557,629.3076379,624.0640244,1,4
636,-8,-18,-19,2,-7,-7,-17,-12,750,13,16,-12,-1,9,636,4.971930716,30.45217137,640.9719307,666.4521714,1,6
636,4,9,33,-1,-7,-12,-14,-3,751,-1,-1,21,-18,-3,636,1.116435284,-1.497092985,637.1164353,634.502907,1,4
636,31,62,135,0,-3,6,30,29,804,72,113,212,72,57,636,92.76154356,268.3681538,728.7615436,904.3681538,1,4
637,-7,-15,-42,1,5,13,-10,4,748,-13,-20,-49,-1,-10,637,-18.63722545,-39.77528601,618.3627745,597.224714,1,15
637,-2,2,-10,-6,7,0,-1,-1,748,0,-5,-10,2,8,637,-5.546875487,-8.464645987,631.4531245,628.535354,1,4
638,-8,-19,-40,3,4,0,3,-5.11430892,770,-15,-30,-64,-16,24,638,-21.46316966,-40.1632673,616.5368303,597.8367327,1,4
638,-5,-8,-6,-2,-6,9,3,23,747,-9,-15,-15,12,-4,638,-12.39156326,-31.99133401,625.6084367,606.008666,1,3
638,-3,-8,-28,2,5,12,4,14,745,-8,-13,-30,0,8,638,-11.07076363,-23.68785141,626.9292364,614.3121486,1,2
639,-5,-9,-16,-1,-1,-2,7,-4,746,-5,-8,-26,15,19,639,-8.98990842,-20.79833815,630.0100916,618.2016619,1,6
639,4,-5,-10,13,7,5,5,6,748,-5,-5,-14,-4,1,639,-0.09848995325,-1.219091636,638.90151,637.7809084,1,4
641,-5,-13,-40,3,7,10,2,11,753,-5,-10,-36,9,3,641,-10.54815358,-20.44008398,630.4518464,620.559916,1,2
641,20,37,84,3,0,-6,4,13,791,28,61,136,9,27,641,47.54883679,96.46559085,688.5488368,737.4655909,1,6
643,-17,-24,-38,-10,-12,-3,-9,-12,719,-17,-51,-83,20,-16,643,-38.55175874,-67.6183339,604.4482413,575.3816661,1,6
643,-3,-2,-15,-4,-4,8,16,11,756,-6,-13,-6,40,-3,643,-10.68583633,-25.39074881,632.3141637,617.6092512,1,3
643,49,94,135,4,19,46,-18,75,845,12,62,184,1,18,643,40.64067199,86.08672747,683.640672,729.0867275,1,21
644,-10,-11,-12,-9,-10,-12,-24,-12,737,3,-12,-24,-2,-4,644,-12.74339583,0.1480540462,631.2566042,644.148054,1,6
644,-8,-20,-55,4,7,9,-7,2,761,-7,-12,-52,4,-3,644,-14.2600064,-28.83550965,629.7399936,615.1644904,1,15
644,-4,-6,-12,-2,-1,6,8,4,789,-4,-9,-15,14,20,644,-6.798328971,-21.96894198,637.201671,622.031058,1,22
644,-3,-5,-8,-1,-2,-1,-2,-1,753,-3,-5,-11,0,3,644,-5.619710828,-12.75794874,638.3802892,631.2420513,1,5
644,9,8,-10,10,17,10,8,-4,798,26,48,49,16,26,644,35.29688925,63.27671223,679.2968892,707.2767122,1,6
644,35,56,105,14,7,25,19,23,793,15,44,148,1,-12,644,40.80147117,96.43855762,684.8014712,740.4385576,1,3
645,-5,-7,-12,-3,-3,2,-1,-2,768,-24,-38,-42,-17,-22,645,-25.53476854,-61.10249232,619.4652315,583.8975077,1,12
645,12,28,107,-4,-25,-6,12,13,811,5,11,99,-54,-4,645,20.04249805,27.02745658,665.042498,672.0274566,1,12
646,-11,-23,-40,1,-2,-1,-4,-7.59164364,785,-15,-26,-59,-12,18,646,-21.33883292,-44.9556183,624.6611671,601.0443817,1,4
646,-8,-20,-50,4,7,7,-1,6,758,-5,-8,-51,20,22,646,-12.86393125,-21.66009117,633.1360687,624.3399088,1,2
646,-7,-14,-26,0,0,-2,-2,-27,746,-6,-14,-39,-12,8,646,-13.89989085,-24.04278087,632.1001092,621.9572191,1,6
646,1,2,-23,0,15,7,19,12,762,-7,-11,-20,21,19,646,-8.360952731,-24.85145033,637.6390473,621.1485497,1,3
647,-2,-3,-7,-1,0,-1,-1,2,756,-2,-6,-10,5,6,647,-5.271563043,-6.998556307,641.728437,640.0014437,1,4
648,-4,-7,-10,-1,-1,-5,11,-3,754,-5,-11,-25,-5,0,648,-8.267776802,-15.15559074,639.7322232,632.8444093,1,6
648,-2,-5,-18,1,1,6,14,8,793,-5,-7,-22,1,13,648,-4.183272993,-16.5240629,643.816727,631.4759371,1,22
648,21,47,73,-5,5,19,28,19,776,3,13,82,20,-10,648,14.28170276,23.07351796,662.2817028,671.073518,1,6
649,-11,-20,-36,-2,-2,-5,-8,0,772,-22,-38,-70,7,-18,649,-28.1336847,-63.6046505,620.8663153,585.3953495,1,21
649,-1,-3,-6,1,1,0,1,22,758,-4,-5,-9,4,1,649,-4.713942743,-8.610612414,644.2860573,640.3893876,1,4
650,-3,-6,-24,0,7,0,17,11,798,-2,-4,-28,9,2,650,-3.241664073,-15.03451441,646.7583359,634.9654856,1,22
650,-2,-4,-6,0,-1,-4,-1,3,762,-1,-2,-6,3,2,650,-2.891295322,-2.207293308,647.1087047,647.7927067,1,4
651,6,18,71,-6,-10,-36,18,-2,832,21,26,54,-21,13,651,32.63846788,51.98654555,683.6384679,702.9865455,1,12
652,-3,-6,-5,0,-3,-1,2,5,759,-6,-13,-18,-7,5,652,-8.647086846,-17.82925504,643.3529132,634.170745,1,6
652,-2,-5,-26,1,5,17,1,0,806,-1,-4,-12,0,-5,652,-3.496437773,-13.70351425,648.5035622,638.2964858,1,12
652,-2,-3,-2,-1,-1,-1,0,-14,763,-1,-3,-8,7,0,652,-3.901169541,-2.726140672,648.0988305,649.2738593,1,4
652,52,102,168,2,21,32,44,52,923,114,200,340,113,114,652,173.759273,263.3005316,825.759273,915.3005316,1,3
653,-7,-14,-24,0,-2,-3,-6,-22,752,-8,-17,-39,-29,-9,653,-15.0488875,-27.3131777,637.9511125,625.6868223,1,6
653,-3,-13,-24,7,5,4,12,20,800,-2,-4,-27,13,-15,653,-1.559734749,-8.201350376,651.4402653,644.7986496,1,22
653,5,14,41,-4,-9,-2,4,-4,760,0,6,37,-4,0,653,4.514996765,14.3954786,657.5149968,667.3954786,1,6
654,-12,-27,-57,3,3,-2,0,9,763,-3,-12,-63,11,7,654,-15.19891436,-25.62723753,638.8010856,628.3727625,1,2
654,-3,-10,-43,4,11,9,3,10,807,-3,-3,-34,-13,-13,654,-4.049172894,-17.88756762,649.9508271,636.1124324,1,12
654,-1,-2,-5,0,1,1,-13,4,768,-3,-5,-11,5,-15,654,-5.339824439,-4.453079298,648.6601756,649.5469207,1,4
654,-1,-1,0,-1,0,-2,-14,-2,734,-15,-29,-26,-22,-24,654,-19.48768409,-26.04880137,634.5123159,627.9511986,1,6
654,1,6,29,-4,-8,-12,0,-5,761,1,1,21,0,1,654,0.9506533317,9.8733762,654.9506533,663.8733762,1,6
655,-3,-3,-4,-3,-4,9,-2,21,765,-7,-10,-7,-12,0,655,-8.772433584,-22.6528534,646.2275664,632.3471466,1,6
655,-1,-3,-6,1,0,3,6,5,771,-2,-3,-15,3,-13,655,-2.676844769,-3.309614727,652.3231552,651.6903853,1,4
655,-1,1,-1,-3,0,1,22,4,766,-1,-2,-8,8,-6,655,-1.985300577,8.791714161,653.0146994,663.7917142,1,6
655,0,-1,2,1,-2,-5,-7,-1,749,-14,-13,-11,-17,-25,655,-11.54004865,-12.19950286,643.4599513,642.8004971,1,6
656,2,3,17,1,-3,-12,0,-2,762,1,2,12,1,-1,656,2.1531493,15.24919684,658.1531493,671.2491968,1,6
657,-12,-21,-39,-3,-4,-5,-5,-7.88643325,800,-11,-19,-54,-1,15,657,-18.51427932,-38.86257476,638.4857207,618.1374252,1,4
657,-7,-21,-52,7,12,-3,-4,0,810,0,-2,-56,14,-16,657,-5.752107342,-12.7944562,651.2478927,644.2055438,1,12
657,-2,-14,-50,10,19,3,6,6,779,2,7,-43,26,16,657,-0.8776819639,1.346319747,656.122318,658.3463197,1,6
657,9,30,72,-12,-17,-1,13,17,776,0,3,66,13,-7,657,4.254292702,7.725368776,661.2542927,664.7253688,1,6
658,-11,-17,-27,-5,-9,8,3,-7,762,0,-20,-41,-9,20,658,-15.48403669,-14.91100641,642.5159633,643.0889936,1,3
658,-5,-12,-30,2,3,3,20,-1,761,-8,-15,-41,5,-5,658,-11.62467658,-33.44176817,646.3753234,624.5582318,1,7
658,-1,-3,-30,1,3,4,7,3,774,-2,-5,-24,-1,-12,658,-4.407409008,-6.466996462,653.592591,651.5330035,1,4
658,0,1,-13,-1,2,21,0,22,772,-3,-7,1,6,5,658,-5.675331802,-19.09655006,652.3246682,638.9034499,1,6
658,1,-1,-34,3,13,16,2,12,775,-4,-2,-12,39,-1,658,-5.521372659,-13.17149531,652.4786273,644.8285047,1,6
659,-12,-33,-53,9,3,-11,12,-5,777,5,6,-65,20,50,659,-4.286842295,-0.9704985996,654.7131577,658.0295014,1,6
659,-2,-6,-34,2,21,-14,3,-2,776,-3,-10,-30,-3,-14,659,-9.859259125,-8.319658387,649.1407409,650.6803416,1,4
659,2,11,58,-7,-19,-14,3,13,790,14,14,52,22,12,659,11.42979024,41.63182693,670.4297902,700.6318269,1,6
659,15,24,15,6,16,25,13,1,819,21,47,85,17,19,659,34.02033479,52.15965783,693.0203348,711.1596578,1,6
660,-9,-18,-31,0,-2,-5,4,1,794,-16,-26,-55,-1,-11,660,-19.64789351,-49.94346908,640.3521065,610.0565309,1,21
660,-7,-12,-35,-2,2,0,6,1,736,-34,-58,-79,-27,-33,660,-40.41247871,-89.10416461,619.5875213,570.8958354,1,6
662,3,5,35,1,-6,-23,2,12,803,13,27,40,18,14,662,18.41266839,52.00775683,680.4126684,714.0077568,1,6
662,11,17,45,5,-1,-26,-2,-30,861,29,50,79,44,4,662,38.46511161,80.96144031,700.4651116,742.9614403,1,12
662,21,41,78,1,4,-6,0,-2,800,9,37,119,-8,9,662,24.43073277,65.21135347,686.4307328,727.2113535,1,6
663,-9,-19,-35,1,0,-1,-15,-23,766,-14,-23,-60,-26,-9,663,-21.53734539,-40.30273664,641.4626546,622.6972634,1,3
664,-14,-33,-49,5,-2,-12,-16,-12,810,-2,-8,-63,12,-29,664,-11.35489522,-17.61918409,652.6451048,646.3808159,1,12
664,20,55,104,-15,-1,-1,7,-7,799,6,21,118,-9,-4,664,15.00457807,79.64040551,679.0045781,743.6404055,1,3
664,29,59,90,-1,11,13,17,13,816,12,32,133,-2,9,664,28.87706679,59.01783815,692.8770668,723.0178381,1,7
666,-15,-30,-55,0,0,-8,2,6,766,-9,-23,-84,1,-12,666,-23.11245043,-38.71069598,642.8875496,627.289304,1,2
666,-8,-11,-30,-5,-1,8,2,11,804,-11,-22,-41,27,47,666,-18.6070683,-43.79670419,647.3929317,622.2032958,1,22
666,10,25,57,-5,-5,-5,3,13,771,17,39,89,23,21,666,24.12412584,47.91775036,690.1241258,713.9177504,1,4
667,-5,-14,-35,4,9,0,15,1,770,-24,-32,-67,-23,-26,667,-25.15581793,-59.78598055,641.8441821,607.2140195,1,6
668,6,9,20,3,4,-15,4,13,820,17,30,47,19,-29,668,21.11350639,50.0501498,689.1135064,718.0501498,1,6
669,-9,-17,-34,-1,1,0,-5.40761419,5,811,-8,-23,-53,17,9,669,-17.34501063,-37.31853624,651.6549894,631.6814638,1,4
669,-9,-16,-26,-2,-3,-5,14,-6,810,-10,-21,-44,8,-9,669,-15.52926773,-38.72267078,653.4707323,630.2773292,1,21
669,-6,-8,-35,-4,2,12,5,3,762,-20,-38,-45,-32,19,669,-27.86630516,-54.74910755,641.1336948,614.2508924,1,3
671,-21,-36,-42,-6,-16,-21,1,-14,772,1,-15,-71,6,28,671,-20.77461391,-21.75041422,650.2253861,649.2495858,1,6
672,-10,-19,-34,-1,-3,-2,-23,-20,780,-9,-20,-55,-33,-10,672,-18.94302302,-36.51004726,653.056977,635.4899527,1,3
672,-9,-23,-35,5,-2,-2,4,-13,794,-8,-8,-46,12,-12,672,-9.39944488,-25.31534692,662.6005551,646.6846531,1,6
672,-5,-9,-17,-1,0,0,-25,3,778,-7,-13,-30,-20,-7,672,-12.21511908,-28.84817996,659.7848809,643.15182,1,6
674,-3,-10,-38,4,9,17,11,13,815,-11,-12,-48,12,24,674,-12.42051608,-32.10574071,661.5794839,641.8942593,1,22
675,-2,-10,-47,6,17,24,0,13,782,-18,-20,-47,-13,8,675,-20.67692023,-38.15845689,654.3230798,636.8415431,1,3
675,32,81,156,-17,-13,21,-20,50,858,13,25,170,-19,17,675,35.32313413,52.07318569,710.3231341,727.0731857,1,21
676,10,20,50,0,-5,-7,2,12,784,13,30,90,15,19,676,21.03903842,40.37081839,697.0390384,716.3708184,1,4
677,-8,-27,-71,11,10,20,-16,14,800,-2,-3,-50,1,19,677,-10.50974601,-11.50811821,666.490254,665.4918818,1,3
677,-7,-19,-55,5,9,8,16,7,826,-1,-4,-67,23,30,677,-8.130539087,-13.46863584,668.8694609,663.5313642,1,22
677,-6,-10,-7,-2,-7,-12,-27,-10,787,-1,-4,-15,-29,-15,677,-6.828320915,-2.384275367,670.1716791,674.6157246,1,3
677,-4,-9,-17,1,-1,-3,-19,6,785,-6,-12,-28,-9,-12,677,-10.36701335,-27.38956726,666.6329866,649.6104327,1,6
677,15,36,73,-6,-5,-5,-14,-13,801,1,10,100,-15,1,677,7.726831647,29.23841832,684.7268316,706.2384183,1,6
678,-19,-31,-37,-7,-15,-16,-17,-19,812,-6,-29,-65,1,-35,678,-25.82630717,-40.28354165,652.1736928,637.7164584,1,12
678,-8,-18,-34,2,-1,3,-5.11430892,13,819,-15,-25,-55,44,-11,678,-19.29409064,-46.58394261,658.7059094,631.4160574,1,4
678,-7,-13,-21,-1,-3,-6,11,-10,820,-11,-22,-39,-2,-10,678,-14.64736164,-35.70766836,663.3526384,642.2923316,1,21
678,14,34,90,-6,-21,-14,7,-5,802,3,9,85,-18,-3,678,12.38476353,55.98524102,690.3847635,733.985241,1,3
678,42,73,138,11,11,3,39,35,941,137,209,315,135,98,678,180.455742,334.0789951,858.455742,1012.078995,1,4
679,-20,-37,-42,-3,-15,-23,-9,-17,781,-16,-32,-81,-8,-20,679,-28.75914467,-50.93007318,650.2408553,628.0699268,1,15
679,11,17,22,5,8,2,1,15,829,9,26,53,7,7,679,19.17261906,42.13360344,698.1726191,721.1336034,1,6
679,20,35,43,5,11,28,21,11,825,6,27,88,0,3,679,21.92378561,22.59484916,700.9237856,701.5948492,1,6
681,-15,-30,-47,0,-5,-8,1,-2,775,-14,-34,-83,21,-42,681,-27.31580397,-50.84178861,653.684196,630.1582114,1,2
681,-14,-21,-33,-7,-9,-6,-9,-7,802,0,-13,-49,4,-1,681,-15.93564126,-20.73006794,665.0643587,660.2699321,1,6
681,-7,-12,-25,-2,1,-1,-7.3578,-16.539,806,-6,-15,-34,-15,-26,681,-13.84872589,-22.64814107,667.1512741,658.3518589,1,4
681,-2,-4,-5,0,1,-11,-19,-25,805,7,8,4,-34,-12,681,2.307252669,47.67326156,683.3072527,728.6732616,1,6
